Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Daniel Schneemann",2025,"FA,FC,SI,CH,SL,CU,KC",252,6.160257959047619,29.006120793650794,3.5295956212698414,36.959448650793654,2333.1746031746034,32,79.54333333333335,98,102.1,4.466666666666667,0,0,5,0.15625,"Daniel Schneemann","25180",682177
"DJ LeMahieu",2025,"FA,FC,FS,SI,CH,SL,CU,KC",205,7.865219527804878,27.602243024390248,6.453578278048782,37.30837507317072,2170.4341463414635,32,92.63103448275862,105.5,106.9,1.5862068965517242,1,0.03125,14,0.4375,"DJ LeMahieu","9874",518934
"Martín Maldonado",2025,"FA,FC,FS,SI,CH,SL,CU,KC",197,6.728921817766498,29.111230964466994,5.758968796954315,41.55157411167513,2204.0304568527918,32,92.8258064516129,104,107.1,16.451612903225808,3,0.09375,13,0.40625,"Martin Maldonado","6887",455117
"Chas McCormick",2025,"FA,FC,SI,CH,SL,CU,KC",192,7.304516318229169,27.855212500000007,5.638429505208333,35.75874010416666,2211.6666666666665,33,89.87999999999998,104,104.6,22.333333333333332,4,0.12121212121212122,14,0.42424242424242425,"Chas McCormick","19599",676801
"Trey Sweeney",2025,"FA,FC,SI,CH,SL,CU",161,6.030619751552796,30.493878447204974,2.6736398509316768,33.73834242236025,2270.552795031056,33,88.95151515151517,105.5,110.8,3.5454545454545454,1,0.030303030303030304,14,0.42424242424242425,"Trey Sweeney","29575",700242
"Ryan Ritter",2025,"FA,FC,FS,SI,CH,SL,CU,KC",159,5.82369437735849,30.083115723270442,2.1976392201257857,43.211690628930825,2308.578616352201,33,82.74374999999999,96.6,102,16,0,0,6,0.18181818181818182,"Ryan Ritter","31500",690022
"Andruw Monasterio",2025,"FA,FC,FS,SI,CH,SL,CU,KC",218,7.707934713302752,28.96613577981651,2.5348723879816517,44.59033440366972,2242.52752293578,34,86.34411764705885,97.1,110.1,22.970588235294116,2,0.058823529411764705,11,0.3235294117647059,"Andruw Monasterio","19455",655316
"James McCann",2025,"FA,FC,FS,SI,CH,SL,CU,KC",188,7.220721103191489,29.198498297872337,3.0676357196808515,39.591619627659576,2258.925531914894,34,90.9909090909091,106.2,109.7,10.575757575757576,4,0.11764705882352941,15,0.4411764705882353,"James McCann","12859",543510
"Tyler O'Neill",2025,"FA,FC,FS,SI,CH,SL,CU,KC",240,8.539303904166665,27.401985125,4.174725132500001,42.73386000000001,2138.4,34,91.28529411764707,107,113.6,27.323529411764707,8,0.23529411764705882,13,0.38235294117647056,"Tyler O'Neill","15711",641933
"Nathan Lukes",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",196,5.949602418877551,30.452522448979593,4.248238745408163,35.4797050510204,2268.9795918367345,34,86.55666666666666,100,104.6,2.3666666666666667,0,0,8,0.23529411764705882,"Nathan Lukes","18123",664770
"Nate Eaton",2025,"FA,FC,SI,CH,SL,CU,KC",194,5.73895605670103,31.362427525773203,3.515841408402062,43.24165567010309,2226.783505154639,34,89.63823529411764,104.6,106.8,10.529411764705882,1,0.029411764705882353,13,0.38235294117647056,"Nate Eaton","25055",681987
"Derek Hill",2025,"FA,FC,FS,SI,CH,SL,CU,KC",267,9.187369120973782,25.916551872659177,5.01993396104869,40.700362546816464,2183.2734082397005,35,96.21333333333332,107.1,111.3,11.133333333333333,4,0.11428571428571428,23,0.6571428571428571,"Derek Hill","16947",656537
"Jose Herrera",2025,"FA,FC,FS,SI,CH,SL,CU,KC",246,6.975276257317073,28.076082845528457,6.65643361788618,38.30522483739838,2162.560975609756,35,88.5151515151515,100.8,105.4,11.696969696969697,1,0.02857142857142857,13,0.37142857142857144,"Jose Herrera","17040",645444
"Blake Perkins",2025,"FA,FC,FS,SI,CH,SL,CU,KC",229,7.957910071179041,27.743711135371175,5.005964325196506,40.89542113537117,2252.598253275109,35,90.809375,103.6,105.8,4.125,1,0.02857142857142857,14,0.4,"Blake Perkins","19921",663368
"Yohel Pozo",2025,"FA,FC,SI,CH,SL,CU,KC",161,8.404817751552795,26.912242236024845,5.377066534161491,40.078948447204986,2264.391304347826,35,88.16470588235292,103.1,104.9,16.61764705882353,0,0,11,0.3142857142857143,"Yohel Pozo","18848",650968
"Michael Helman",2025,"FA,FC,SI,CH,SL,CU",185,8.089320747027028,28.159792432432443,5.734491421621622,38.91046702702703,2116.6216216216217,36,84.97272727272727,102.9,104.2,24.515151515151516,4,0.1111111111111111,11,0.3055555555555556,"Michael Helman","24605",680737
"Nacho Alvarez Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC",233,6.276170912017171,29.701418454935624,6.123683240343348,40.980941630901285,2171.549356223176,36,83.74705882352941,102.3,108.2,22,0,0,9,0.25,"Nacho Alvarez Jr.","31765",805373
"Jake McCarthy",2025,"FA,FC,SI,CH,SL,CU",129,7.787323044961242,27.592937596899223,2.7224426775193806,41.5242511627907,2329.7131782945735,36,85.36470588235295,99.4,100.2,7.970588235294118,0,0,7,0.19444444444444445,"Jake McCarthy","21622",664983
"Johnathan Rodríguez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",233,6.5992088626609435,29.717654077253222,5.116638788154507,37.86110214592274,2189.223175965665,36,93.97428571428573,109.3,112,6.0285714285714285,3,0.08333333333333333,19,0.5277777777777778,"Johnathan Rodriguez","22530",671286
"Mickey Moniak",2025,"FA,FC,FS,SI,CH,SL,CU,KC",226,5.943839569026548,29.822569070796465,2.702142734513275,38.329053022123894,2327.0132743362833,36,84.79142857142857,105.1,107.9,10.82857142857143,3,0.08333333333333333,12,0.3333333333333333,"Mickey Moniak","19956",666160
"Victor Caratini",2025,"FA,FC,FS,SI,CH,SL,CU,KC",232,5.925155254310343,30.45716120689655,3.5328179525862073,36.66000795258621,2240.0560344827586,38,92.64999999999998,106.2,107.7,15.026315789473685,6,0.15789473684210525,19,0.5,"Victor Caratini","14968",605170
"Gavin Lux",2025,"FA,FC,SI,CH,SL,CU",260,6.90766691576923,27.98024203846154,3.8662191899999994,37.86040043076924,2309.8346153846155,38,88.17567567567569,100.4,105.7,6.945945945945946,1,0.02631578947368421,13,0.34210526315789475,"Gavin Lux","19955",666158
"Paul DeJong",2025,"FA,FC,FS,SI,CH,SL,CU",276,6.858020981521742,29.5998938768116,3.8865740652173906,37.40895637681159,2166.4166666666665,38,87.93157894736842,106.6,108.4,23.18421052631579,5,0.13157894736842105,15,0.39473684210526316,"Paul DeJong","18015",657557
"Colby Thomas",2025,"FA,FC,SI,CH,SL,CU",259,8.668594366023168,26.039973783783783,6.859548344787644,40.57787374517375,2219.3822393822393,38,92.61578947368419,110,115.5,25.763157894736842,7,0.18421052631578946,20,0.5263157894736842,"Colby Thomas","31855",687515
"Victor Robles",2025,"FA,FC,FS,SI,CH,SL,CU",158,7.791894286708859,28.103011392405065,6.660753589873417,36.33938993670887,2124.981012658228,38,84.77499999999999,99.6,112.6,4.444444444444445,2,0.05263157894736842,6,0.15789473684210525,"Victor Robles","18363",645302
"Otto Kemp",2025,"FA,FC,FS,SI,CH,SL,CU,KC",288,5.691798168402778,30.521213194444442,5.083403281215277,38.714518402777784,2181.3229166666665,39,91.75384615384617,105.2,107.1,15.23076923076923,5,0.1282051282051282,22,0.5641025641025641,"Otto Kemp","31792",805249
"Tyler Heineman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",164,6.9590615906402435,28.132623536585363,5.09634606890244,37.16809926829268,2255.4695121951218,39,86.04324324324324,103.2,104.5,14.162162162162161,1,0.02564102564102564,12,0.3076923076923077,"Tyler Heineman","13897",623168
"Cody Freeman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",188,7.223900946808511,29.211509095744677,4.409212902659575,40.30255319148937,2180.771276595745,39,84.3263157894737,101,103,10.394736842105264,3,0.07692307692307693,12,0.3076923076923077,"Cody Freeman","25629",683227
"Michael Massey",2025,"FA,FC,SI,CH,SL,CU",170,6.589567631764706,29.4723211764706,3.001340935294117,35.01408711764706,2286.8823529411766,39,87.65945945945946,101.9,107.5,21.324324324324323,1,0.02564102564102564,8,0.20512820512820512,"Michael Massey","27684",686681
"Mike Tauchman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",286,9.191289989510492,25.903236748251746,3.774668308391608,40.63206811188811,2279.493006993007,41,86.91951219512194,102.6,108.7,11.78048780487805,3,0.07317073170731707,17,0.4146341463414634,"Mike Tauchman","15274",643565
"Vinny Capra",2025,"FA,FC,SI,CH,SL,CU",182,5.349443358791209,30.557541758241765,5.177856995054945,36.912114835164836,2252.8736263736264,41,84.75405405405405,100.2,103.9,7.378378378378378,2,0.04878048780487805,13,0.3170731707317073,"Vinny Capra","25040",681962
"Justyn-Henry Malloy",2025,"FA,FC,FS,SI,CH,SL,CU,KC",312,5.867703124038462,30.12368483974359,5.000323337500001,37.76054381410256,2188.0352564102564,41,87.10487804878046,103.4,111.7,20.170731707317074,2,0.04878048780487805,13,0.3170731707317073,"Justyn-Henry Malloy","29606",669234
"Adam Frazier",2025,"FA,FC,SI,CH,SL,CU,KC",269,7.197556535315986,28.22966182156133,3.107336139405204,39.15613516356877,2309.728624535316,41,82.11578947368422,99,102.2,8.842105263157896,1,0.024390243902439025,9,0.21951219512195122,"Adam Frazier","15223",624428
"Jonah Bride",2025,"FA,FC,FS,SI,CH,SL,CU",302,7.160210420529801,29.30017589403974,4.332734662251655,40.411430927152324,2158.2847682119204,41,87.45499999999997,100.4,104.4,17.025,0,0,12,0.2926829268292683,"Jonah Bride","24703",681146
"Christian Vázquez",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",250,9.589232990400001,25.886886000000008,6.878554919199999,39.637258352,2148.424,41,84.39230769230768,99.8,101.7,21,0,0,9,0.21951219512195122,"Christian Vazquez","9774",543877
"Giancarlo Stanton",2025,"FA,FC,FS,SI,CH,SL,CU,KC",335,6.574846654328359,28.790793850746265,5.7501969202985075,35.775788358208956,2194.8865671641793,41,96.32926829268293,110.8,115.8,19.26829268292683,9,0.21951219512195122,25,0.6097560975609756,"Giancarlo Stanton","4949",519317
"Francisco Alvarez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",278,5.868451669748202,30.51704794964029,4.2968168032374106,40.15284841726618,2247.76618705036,42,93.35000000000002,108.5,110.9,5,9,0.21428571428571427,23,0.5476190476190477,"Francisco Alvarez","26121",682626
"Henry Davis",2025,"FA,FC,FS,SI,CH,SL,CU,KC",254,6.471587298976379,29.44786763779528,4.315631177165354,43.46401732283465,2141.712598425197,42,86.9452380952381,104.5,106.6,24.476190476190474,2,0.047619047619047616,15,0.35714285714285715,"Henry Davis","29617",680779
"Austin Martin",2025,"FA,FC,FS,SI,CH,SL,CU,KC",226,7.403609880530973,29.06222278761062,5.440385601769912,40.86606946902654,2135.5884955752213,42,85.22380952380954,103.8,105.6,10.547619047619047,4,0.09523809523809523,14,0.3333333333333333,"Austin Martin","27462",668885
"Kristian Campbell",2025,"FA,FC,FS,SI,CH,SL,CU,KC",306,6.814277133986927,29.591061078431366,5.381235093137255,38.0733060130719,2147.892156862745,44,89.53720930232558,102.3,110.2,7.136363636363637,0,0,18,0.4090909090909091,"Kristian Campbell","33644",692225
"Dominic Canzone",2025,"FA,FC,SI,CH,SL,CU",256,5.95068807578125,30.732998320312504,1.668841687500001,32.3921134375,2304.60546875,44,88.87500000000001,106.2,109.4,12.795454545454545,3,0.06818181818181818,19,0.4318181818181818,"Dominic Canzone","26438",686527
"Ildemaro Vargas",2025,"FA,FC,FS,SI,CH,SL,CU,KC",183,8.28678138579235,27.409531366120223,4.213284131147541,41.933438797814205,2199.8360655737706,44,89.10227272727273,105.3,111.9,1.8181818181818181,2,0.045454545454545456,20,0.45454545454545453,"Ildemaro Vargas","13324",545121
"Luisangel Acuña",2025,"FA,FC,FS,SI,CH,SL,CU,KC",256,9.003974203515623,26.116956328125,5.620828371445314,39.782566796875,2274.03515625,44,87.46829268292686,101.1,108.2,4.380952380952381,1,0.022727272727272728,16,0.36363636363636365,"Luisangel Acuna","26548",682668
"Tyler Stephenson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",323,8.26791677120743,27.196757523219805,5.429929125077398,37.33265857894737,2215.71826625387,45,88.44666666666667,103.8,106.4,10.444444444444445,5,0.1111111111111111,18,0.4,"Tyler Stephenson","17988",663886
"Nolan Jones",2025,"FA,FC,FS,SI,CH,SL,CU",359,8.109103861002785,27.13844958217271,4.002986979498608,35.546506047353745,2325.674094707521,45,85.92558139534884,104.9,106.1,6.5813953488372094,1,0.022222222222222223,17,0.37777777777777777,"Nolan Jones","20529",666134
"Luke Keaschall",2025,"FA,FC,SI,CH,SL,CU,KC",260,7.930342534999999,27.78861265384615,4.863563792307692,35.93202934615384,2180.403846153846,45,86.14772727272727,100.2,105.2,7.659090909090909,2,0.044444444444444446,10,0.2222222222222222,"Luke Keaschall","33321",807712
"Cole Young",2025,"FA,FC,SI,CH,SL,CU,KC",280,7.557858736071429,27.973494749999993,3.189750978571429,38.58687729142858,2248.1392857142855,45,86.67777777777776,101.2,108.2,16.133333333333333,2,0.044444444444444446,10,0.2222222222222222,"Cole Young","31680",702284
"Michael Conforto",2025,"FA,FC,SI,CH,SL,CU",305,6.550980915409837,28.55231606557378,3.701149675409836,36.93377659016396,2284.5245901639346,45,87.4159090909091,106.1,109.8,11.431818181818182,4,0.08888888888888889,17,0.37777777777777777,"Michael Conforto","16376",624424
"Liam Hicks",2025,"FA,FC,SI,CH,SL,CU",244,9.209509840163935,25.064260573770497,5.164066159836066,41.80121483606557,2310.0368852459014,45,78.9625,95.5,101.1,12.975,1,0.022222222222222223,5,0.1111111111111111,"Liam Hicks","29844",689414
"Brandon Marsh",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,7.423748894910181,27.53701020958084,3.366034583532934,39.6561704491018,2302.2814371257487,47,90.65999999999998,103.1,106.3,12.622222222222222,3,0.06382978723404255,24,0.5106382978723404,"Brandon Marsh","20202",669016
"Oswald Peraza",2025,"FA,FC,FS,SI,CH,SL,CU,KC",332,8.090034227710841,28.18353006024096,4.608161186746987,39.603753554216865,2200.4307228915663,47,87.9,104.8,109.6,12.152173913043478,2,0.0425531914893617,15,0.3191489361702128,"Oswald Peraza","22823",672724
"Thomas Saggese",2025,"FA,FC,FS,SI,CH,SL,CU,KC",272,8.788225147794117,26.643456066176466,6.206351600735295,40.30253044117648,2216.283088235294,47,93.63043478260872,102.5,109.9,15.76086956521739,4,0.0851063829787234,24,0.5106382978723404,"Thomas Saggese","27883",695336
"Ha-Seong Kim",2025,"FA,FC,FS,SI,CH,SL,CU,KC",248,8.759257935483872,26.440301451612903,5.178162578629034,41.43907903225807,2167.8548387096776,47,88.06304347826088,104.2,108.5,12.521739130434783,1,0.02127659574468085,19,0.40425531914893614,"Ha-Seong Kim","27506",673490
"Keibert Ruiz",2025,"FA,FC,SI,CH,SL,CU,KC",172,6.210550161627907,29.720236976744193,2.351370784883721,40.073001686046496,2289.406976744186,47,86.19787234042552,99.4,101.6,10.680851063829786,2,0.0425531914893617,13,0.2765957446808511,"Keibert Ruiz","19610",660688
"Kerry Carpenter",2025,"FA,FC,SI,CH,SL,CU,KC",247,5.982341368016195,29.849140769230768,4.107003206477734,34.8364767611336,2314.8704453441296,47,85.92888888888888,104.4,107,15.755555555555556,3,0.06382978723404255,16,0.3404255319148936,"Kerry Carpenter","25961",681481
"Weston Wilson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",370,6.348316785675675,30.222783243243242,4.870066541621623,37.544833459459454,2193.0594594594595,48,89.08958333333335,105.9,109,16.3125,6,0.125,19,0.3958333333333333,"Weston Wilson","19358",642215
"Kyle Isbel",2025,"FA,FC,SI,CH,SL,CU,KC",283,6.14077426360424,30.19810031802121,1.7693675017667845,37.30301012720848,2325.0636042402825,48,84.85,104.1,108.4,-2.7857142857142856,0,0,13,0.2708333333333333,"Kyle Isbel","21614",664728
"Wilyer Abreu",2025,"FA,FC,SI,CH,SL,CU,KC",266,5.814351779135338,29.98308037593985,3.2066000507518804,35.55826433082707,2273.593984962406,48,86.4063829787234,104.2,108.6,21.829787234042552,5,0.10416666666666667,18,0.375,"Wilyer Abreu","23772",677800
"Brooks Baldwin",2025,"FA,FC,FS,SI,CH,SL,CU,KC",234,9.223709241239314,25.30987397435897,5.244732901282051,40.891547008547,2199.8931623931626,48,85.3159090909091,101.6,106.8,13.522727272727273,3,0.0625,12,0.25,"Brooks Baldwin","31394",681460
"Blaze Alexander",2025,"FA,FC,FS,SI,CH,SL,CU,KC",326,8.227384253466257,27.31759466257668,3.4200130843558276,40.153086196319016,2246.9079754601225,48,90.2872340425532,104.8,110.7,8.74468085106383,10,0.20833333333333334,21,0.4375,"Blaze Alexander","23789",677942
"Jesús Sánchez",2025,"FA,FC,SI,CH,SL,CU",268,6.095668723880598,29.143341492537314,2.367281344029851,39.697492611940305,2329.339552238806,48,88.26666666666665,102.4,106.1,7.291666666666667,3,0.0625,16,0.3333333333333333,"Jesus Sanchez","19913",660821
"Riley Adams",2025,"FA,FC,FS,SI,CH,SL,CU,KC",390,7.3882886,28.743460794871794,4.9675149076923075,36.580144358974344,2224.8,48,90.82083333333333,104.8,111.1,17.020833333333332,5,0.10416666666666667,25,0.5208333333333334,"Riley Adams","19864",656180
"Isaac Paredes",2025,"FA,FC,SI,CH,SL,CU,KC",302,6.298033258609273,30.60304311258277,3.997407199999999,37.10492225165562,2184.7417218543046,51,86.572,98.1,104.3,26.4,3,0.058823529411764705,16,0.3137254901960784,"Isaac Paredes","20036",670623
"Brandon Lockridge",2025,"FA,FC,FS,SI,CH,SL,CU,KC",287,8.04069090662021,27.852520487804878,7.279229566898955,35.42802857142856,2160.6445993031357,51,87.29787234042551,101.9,108.1,5.191489361702128,3,0.058823529411764705,17,0.3333333333333333,"Brandon Lockridge","21496",663604
"JJ Bleday",2025,"FA,FC,SI,CH,SL,CU",258,5.5435455910852705,30.391503720930242,4.418538117441861,34.76501220930232,2277.4186046511627,51,88.82800000000002,103.4,107.2,15.28,3,0.058823529411764705,19,0.37254901960784315,"JJ Bleday","26368",668709
"Jhonkensy Noel",2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC",310,7.356963119354841,28.23128399999999,4.047599440322582,41.697713516129035,2219.1548387096773,52,89.9403846153846,109.7,117.2,17.23076923076923,4,0.07692307692307693,21,0.40384615384615385,"Jhonkensy Noel","24257",678877
"Roman Anthony",2025,"FA,FC,SI,CH,SL,CU,KC",422,6.754605487203793,28.78003172985782,4.36958301421801,37.20297545023697,2304.928909952607,52,91.7346153846154,106.9,109.2,2.5576923076923075,7,0.1346153846153846,27,0.5192307692307693,"Roman Anthony","31812",701350
"Colton Cowser",2025,"FA,FC,SI,CH,SL,CU,KC",357,6.931382549579833,29.01601781512606,2.3391637843137256,37.32915641456582,2275.372549019608,52,88.8098039215686,104.1,108.1,13.196078431372548,7,0.1346153846153846,23,0.4423076923076923,"Colton Cowser","29591",681297
"Mark Canha",2025,"FA,FC,FS,SI,CH,SL,CU,KC",267,8.03559113670412,26.725547490636696,5.016733235955056,38.94864239700375,2254.445692883895,52,86.80384615384614,101.6,104.6,22.576923076923077,2,0.038461538461538464,20,0.38461538461538464,"Mark Canha","11445",592192
"Max Kepler",2025,"FA,FC,SI,CH,SL,CU,KC",255,7.291962787333332,27.783837686274516,1.109320397254902,39.752900039215675,2371.788235294118,53,86.76603773584904,102.6,105.6,18.264150943396228,4,0.07547169811320754,19,0.3584905660377358,"Max Kepler","12144",596146
"Tim Tawa",2025,"FA,FC,FS,SI,CH,SL,CU,KC",329,7.407043344984803,28.177712826747715,4.145044385714286,40.11607142857143,2189.51367781155,53,89.09615384615384,103.4,111,6.788461538461538,2,0.03773584905660377,25,0.4716981132075472,"Tim Tawa","29571",694374
"Mike Trout",2025,"FA,FC,FS,SI,CH,SL,CU,KC",475,8.911687898947365,26.028770526315782,4.704968298315787,37.42288214736844,2191.1157894736843,53,92.3519230769231,109.3,112,9.132075471698114,6,0.11320754716981132,27,0.5094339622641509,"Mike Trout","10155",545361
"Luis Torrens",2025,"FA,FC,FS,SI,CH,SL,CU,KC",274,7.550731281751823,27.55680164233577,5.109605322653284,39.08166083941607,2187.306569343066,53,88.91320754716982,104.9,106.8,10.830188679245284,5,0.09433962264150944,25,0.4716981132075472,"Luis Torrens","15905",620443
"Daylen Lile",2025,"FA,FC,SI,CH,SL,CU",281,7.369028517793593,28.444378362989323,2.5925970747330953,35.17600793594306,2333.1743772241994,55,85.40925925925927,103.7,106.6,16.11111111111111,1,0.01818181818181818,18,0.32727272727272727,"Daylen Lile","29995",695734
"Logan O'Hoppe",2025,"FA,FC,FS,SI,CH,SL,CU,KC",313,6.479682553993611,30.35934054313099,3.546605328913738,37.853015718849825,2181.0607028753993,55,92.46545454545455,107.2,110.4,19.29090909090909,7,0.12727272727272726,27,0.4909090909090909,"Logan O'Hoppe","24729",681351
"Austin Hedges",2025,"FA,FC,FS,SI,CH,SL,CU,KC",350,8.51912209685714,27.007861657142858,6.202697458000001,41.180541057142854,2172.92,55,88.61698113207547,104.5,106.8,22.735849056603772,2,0.03636363636363636,19,0.34545454545454546,"Austin Hedges","12976",595978
"Luis Urías",2025,"FA,FC,SI,CH,SL,CU",283,7.1190749514134275,28.67719017667845,5.62913920459364,37.96770067137809,2175.8409893992934,55,79.5811320754717,96.5,104.9,21.32075471698113,0,0,10,0.18181818181818182,"Luis Urias","16622",649966
"Ezequiel Tovar",2025,"FA,FC,SI,CH,SL,CU,KC",363,6.350739804407716,29.47936906336089,5.1153724964187335,38.5175238292011,2225.8595041322315,56,89.27962962962964,107.2,111.1,13.648148148148149,7,0.125,20,0.35714285714285715,"Ezequiel Tovar","24064",678662
"Addison Barger",2025,"FA,FC,SI,CH,SL,CU,EP",326,7.135301624233127,28.231027883435583,4.686073548834356,37.72892838957055,2262.042944785276,56,90.31071428571431,107.8,112.5,-0.32142857142857145,2,0.03571428571428571,28,0.5,"Addison Barger","24598",680718
"Jake Meyers",2025,"FA,FC,FS,SI,CH,SL,CU,KC",242,6.188483154669422,30.572026404958677,4.679258456611571,36.58399665289256,2224.9338842975208,56,89.41454545454545,102.4,104.9,11.2,1,0.017857142857142856,25,0.44642857142857145,"Jake Meyers","20308",676694
"Austin Slater",2025,"FA,FC,FS,SI,CH,SL,CU,KC",379,6.866821379683376,28.485031213720315,4.925240385224275,36.887621715039586,2232.348284960422,57,92.7642857142857,106.7,110.9,7.125,10,0.17543859649122806,31,0.543859649122807,"Austin Slater","16153",596103
"Jakob Marsee",2025,"FA,FC,SI,CH,SL,CU,KC",278,6.541422802230215,28.585103669064758,4.41246749352518,38.72893787769784,2287.938848920863,57,87.44912280701755,104.3,107.6,13.350877192982455,5,0.08771929824561403,20,0.3508771929824561,"Jakob Marsee","31370",805300
"Dylan Crews",2025,"FA,FC,SI,CH,SL,CU",273,7.297327073029305,28.27738641025641,7.345638297802196,33.9481736996337,2142.1465201465203,57,90.55892857142858,105.3,111.1,13.553571428571429,3,0.05263157894736842,20,0.3508771929824561,"Dylan Crews","33541",686611
"Sean Murphy",2025,"FA,FC,FS,SI,CH,SL,CU,KC",526,6.8930910745247145,28.60742532319392,4.572930201711025,39.59321844106465,2222.566539923954,57,89.9982456140351,106.9,112.5,14.473684210526315,10,0.17543859649122806,27,0.47368421052631576,"Sean Murphy","19352",669221
"Jonathan Aranda",2025,"FA,FC,SI,CH,SL,CU,KC",385,5.560356525376622,29.792422181818186,2.579668696883117,35.83236126233766,2342.368831168831,57,88.83508771929826,104.5,107.9,7.228070175438597,1,0.017543859649122806,26,0.45614035087719296,"Jonathan Aranda","21837",666018
"Nolan Gorman",2025,"FA,FC,SI,CH,SL,CU,KC",357,6.245814320448182,29.69488142857142,1.3436007627450979,39.998341792717085,2361.0476190476193,58,85.3464285714286,104.5,110.5,23.232142857142858,4,0.06896551724137931,18,0.3103448275862069,"Nolan Gorman","22263",669357
"Brett Baty",2025,"FA,FC,FS,SI,CH,SL,CU",304,6.981574380263158,28.554669177631574,2.523296034210526,40.40871671052631,2299.7598684210525,58,87.53333333333333,106.3,112,0.7894736842105263,7,0.1206896551724138,23,0.39655172413793105,"Brett Baty","26123",683146
"Gabriel Moreno",2025,"FA,FC,FS,SI,CH,SL,CU,KC",323,8.33902485386997,27.075557368421048,5.712724517027865,39.88491643962848,2221.71826625387,58,91.97586206896553,101.6,108.3,14.879310344827585,4,0.06896551724137931,28,0.4827586206896552,"Gabriel Moreno","22664",672515
"Kody Clemens",2025,"FA,FC,FS,SI,CH,SL,CU,KC",343,7.078494778425655,28.944233061224477,4.016533351603497,39.06104679300291,2265.3906705539357,58,87.19464285714285,104.2,109.3,17.875,5,0.08620689655172414,24,0.41379310344827586,"Kody Clemens","20572",665019
"Jasson Domínguez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",429,6.871109972727273,29.057185897435893,4.726116771561773,38.473202354312356,2182.974358974359,60,86.69000000000001,104.8,111.9,11.65,1,0.016666666666666666,25,0.4166666666666667,"Jasson Dominguez","28080",691176
"Colson Montgomery",2025,"FA,FC,FS,SI,CH,SL,CU,KC",292,7.756965445205478,27.11679893835615,4.747388916746574,40.830260369863,2258.595890410959,60,87.94833333333335,108.3,109.8,11.966666666666667,6,0.1,25,0.4166666666666667,"Colson Montgomery","29712",695657
"Connor Norby",2025,"FA,FC,FS,SI,CH,SL,CU,KC",418,6.107491027033493,29.375531459330144,6.3611284822966505,35.65215995215311,2201.7081339712918,60,88.17833333333333,101.3,109,19.216666666666665,3,0.05,19,0.31666666666666665,"Connor Norby","29592",681393
"Michael Busch",2025,"FA,FC,SI,CH,SL,CU,EP",368,6.4521943054347854,28.877854347826087,3.9355372720923922,39.409100896739126,2318.521739130435,61,89.77333333333335,103.2,105.4,13.233333333333333,6,0.09836065573770492,21,0.3442622950819672,"Michael Busch","26319",683737
"Rhys Hoskins",2025,"FA,FC,FS,SI,CH,SL,CU,KC",460,6.307760548913043,29.506805521739143,4.972868594347825,37.65357884782608,2177.9826086956523,61,93.08032786885248,103.7,111.1,21.40983606557377,7,0.11475409836065574,31,0.5081967213114754,"Rhys Hoskins","16472",656555
"Danny Jansen",2025,"FA,FC,FS,SI,CH,SL,CU,KC",523,7.29005393718929,28.087667954110902,5.540288572466538,37.51936402485661,2169.546845124283,61,88.47796610169495,101.4,105.5,26.423728813559322,6,0.09836065573770492,26,0.4262295081967213,"Danny Jansen","16535",643376
"Coby Mayo",2025,"FA,FC,FS,SI,CH,SL,CU,KC",369,7.406648541842819,28.749983279132785,4.552738393224932,40.42790539295393,2203.8861788617887,62,89.9274193548387,106.6,109.8,21.612903225806452,8,0.12903225806451613,25,0.4032258064516129,"Coby Mayo","28312",691723
"Ezequiel Duran",2025,"FA,FC,FS,SI,CH,SL,CU,KC",337,6.274629756083087,29.85880795252225,4.150505464985164,40.66445637982196,2136.278931750742,62,90.31186440677969,104.7,109.1,8.491525423728813,3,0.04838709677419355,23,0.3709677419354839,"Ezequiel Duran","23733",677649
"Ryan Mountcastle",2025,"FA,FC,FS,SI,CH,SL,CU,KC",344,7.81241163380814,27.655943284883723,4.828642128372093,42.20953063953488,2175.110465116279,62,88.79516129032257,104.5,108.7,11.693548387096774,4,0.06451612903225806,26,0.41935483870967744,"Ryan Mountcastle","18373",663624
"Andrés Giménez",2025,"FA,FC,FS,SI,CH,SL,CU",297,7.129223986868686,28.206056127946134,3.6439126606060612,35.81587299663299,2265.885521885522,62,82.09827586206895,100.6,104.4,2.4482758620689653,3,0.04838709677419355,15,0.24193548387096775,"Andres Gimenez","19950",665926
