Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2025,"TJ Friedl","CIN",198,1.465116279,0.158730158,0.5,0.341269841,0.139534883,0.093023255,0.047619047,0.642857142,0.45,0.31428571,0.23571429,0.19285714,0.55714286,0.25,19522,670770,"TJ Friedl"
2025,"Yordan Alvarez","HOU",38,0.75,0.25,0.321428571,0.428571428,0,0.166666666,0.111111111,0,0.32142857,0.46428571,0.21428571,0.07142857,0.42857143,0.5,19556,670541,"Yordan Alvarez"
2025,"Zack Short","HOU",19,0.75,0.222222222,0.333333333,0.444444444,0,0.25,0.666666666,0,0.33333333,0.55555556,0.11111111,0,0.77777778,0.22222222,19562,670097,"Zack Short"
2025,"Nathaniel Lowe","2 Tms",171,1.307692307,0.142857142,0.485714285,0.371428571,0.076923076,0.051282051,0.058823529,0,0.33333333,0.31428571,0.35238095,0.17142857,0.54285714,0.28571429,19566,663993,"Nathaniel Lowe"
2025,"Chas McCormick","HOU",49,0.5,0.1,0.3,0.6,0,0.055555555,0,0,0.48484848,0.24242424,0.27272727,0.18181818,0.36363636,0.45454545,19599,676801,"Chas McCormick"
2025,"Bryan De La Cruz","ATL",13,0.75,0.222222222,0.333333333,0.444444444,0,0,0.333333333,0,0.44444444,0.11111111,0.44444444,0,0.77777778,0.22222222,19600,650559,"Bryan De La Cruz"
2025,"Otto Lopez","MIA",191,1.510204081,0.174496644,0.496644295,0.32885906,0.061224489,0.061224489,0.121621621,0,0.2885906,0.42281879,0.2885906,0.19463087,0.56375839,0.24161074,19608,672640,"Otto Lopez"
2025,"Keibert Ruiz","WSN",54,1.428571428,0.276595744,0.425531914,0.29787234,0.142857142,0.071428571,0,0,0.46808511,0.31914894,0.21276596,0.23404255,0.61702128,0.14893617,19610,660688,"Keibert Ruiz"
2025,"Vladimir Guerrero Jr.","TOR",159,1.59375,0.278260869,0.44347826,0.278260869,0.03125,0.1875,0.019607843,0,0.33913043,0.3826087,0.27826087,0.12173913,0.45217391,0.42608696,19611,665489,"Vladimir Guerrero Jr."
2025,"Bo Bichette","TOR",139,1.358974358,0.213675213,0.452991452,0.333333333,0.025641025,0.179487179,0.037735849,0,0.25641026,0.38461538,0.35897436,0.11965812,0.4957265,0.38461538,19612,666182,"Bo Bichette"
2025,"Brent Rooker","ATH",161,0.906976744,0.280701754,0.342105263,0.377192982,0.069767441,0.116279069,0.051282051,0,0.40350877,0.35964912,0.23684211,0.16666667,0.45614035,0.37719298,19627,667670,"Brent Rooker"
2025,"Fernando Tatis Jr.","SDP",185,0.961538461,0.15,0.416666666,0.433333333,0.096153846,0.096153846,0.08,0,0.40833333,0.35833333,0.23333333,0.15833333,0.475,0.36666667,19709,665487,"Fernando Tatis Jr."
2025,"Carlos Narváez","BOS",130,1.275862068,0.24137931,0.425287356,0.333333333,0.068965517,0.137931034,0.054054054,0,0.33333333,0.36781609,0.29885057,0.10344828,0.54022989,0.35632184,19722,665966,"Carlos Narvaez"
2025,"Josh Rojas","CHW",30,0.888888888,0.19047619,0.38095238,0.428571428,0,0,0.125,0,0.40909091,0.18181818,0.40909091,0.18181818,0.63636364,0.18181818,19734,668942,"Josh Rojas"
2025,"Shohei Ohtani","LAD",244,0.940298507,0.161290322,0.406451612,0.432258064,0.119402985,0.223880597,0.126984126,0,0.43225806,0.3483871,0.21935484,0.14193548,0.42580645,0.43225806,19755,660271,"Shohei Ohtani"
2025,"Jhonny Pereda","2 Tms",23,4.5,0.153846153,0.692307692,0.153846153,0,0,0.222222222,0,0.38461538,0.23076923,0.38461538,0.15384615,0.53846154,0.30769231,19802,640902,"Jhonny Pereda"
2025,"Joshua Palacios","CHW",18,1.666666666,0,0.625,0.375,0,0,0.2,0,0.3,0.4,0.3,0.2,0.5,0.3,19818,641943,"Joshua Palacios"
2025,"Abraham Toro","BOS",78,1.578947368,0.222222222,0.476190476,0.301587301,0.105263157,0.052631578,0.133333333,0,0.3968254,0.34920635,0.25396825,0.22222222,0.55555556,0.22222222,19844,647351,"Abraham Toro"
2025,"Luis Rengifo","LAA",101,1.12,0.311688311,0.363636363,0.324675324,0.04,0.12,0.107142857,0,0.48717949,0.30769231,0.20512821,0.06410256,0.53846154,0.3974359,19858,650859,"Luis Rengifo"
2025,"Riley Adams","WSN",97,0.909090909,0.125,0.416666666,0.458333333,0.181818181,0.136363636,0.05,0,0.47916667,0.25,0.27083333,0.1875,0.41666667,0.39583333,19864,656180,"Riley Adams"
2025,"Tristan Gray","TBR",23,0.857142857,0.315789473,0.315789473,0.368421052,0.142857142,0.285714285,0,0,0.47368421,0.36842105,0.15789474,0.21052632,0.31578947,0.47368421,19877,656484,"Tristan Gray"
2025,"Emmanuel Rivera","BAL",35,0.857142857,0.5,0.23076923,0.269230769,0,0,0.333333333,0,0.23076923,0.38461538,0.38461538,0.07692308,0.65384615,0.26923077,19890,656896,"Emmanuel Rivera"
2025,"Pavin Smith","ARI",24,2.5,0.222222222,0.555555555,0.222222222,0,0,0,0,0.44444444,0.33333333,0.22222222,0.11111111,0.55555556,0.33333333,19892,656976,"Pavin Smith"
2025,"Connor Wong","BOS",46,1.444444444,0.214285714,0.464285714,0.321428571,0.111111111,0,0,0,0.32142857,0.32142857,0.35714286,0.17857143,0.42857143,0.39285714,19896,657136,"Connor Wong"
2025,"Gavin Sheets","SDP",153,1.324324324,0.252173913,0.426086956,0.32173913,0.135135135,0.054054054,0.142857142,0,0.35652174,0.34782609,0.29565217,0.22608696,0.50434783,0.26956522,19901,657757,"Gavin Sheets"
2025,"Jesús Sánchez","2 Tms",75,1.470588235,0.125,0.520833333,0.354166666,0.117647058,0.058823529,0,0,0.29166667,0.39583333,0.3125,0.16666667,0.5625,0.27083333,19913,660821,"Jesus Sanchez"
2025,"Daulton Varsho","TOR",56,1,0.176470588,0.411764705,0.411764705,0.142857142,0.142857142,0.071428571,0.666666666,0.54054054,0.35135135,0.10810811,0.16216216,0.51351351,0.32432432,19918,662139,"Daulton Varsho"
2025,"Blake Perkins","MIL",54,2.625,0.121212121,0.636363636,0.242424242,0.125,0.25,0.142857142,0,0.4,0.45714286,0.14285714,0.08571429,0.54285714,0.37142857,19921,663368,"Blake Perkins"
2025,"Luke Williams","ATL",9,3,0.333333333,0.5,0.166666666,0,0,0,0,0.66666667,0.33333333,0,0,0.33333333,0.66666667,19931,663897,"Luke Williams"
2025,"Andrés Giménez","TOR",86,2.714285714,0.133333333,0.633333333,0.233333333,0.214285714,0.071428571,0.026315789,0.5,0.37096774,0.48387097,0.14516129,0.27419355,0.5483871,0.17741935,19950,665926,"Andres Gimenez"
2025,"Josh Lowe","TBR",125,2.052631578,0.226666666,0.52,0.253333333,0.105263157,0.052631578,0.025641025,1,0.36363636,0.28571429,0.35064935,0.16883117,0.55844156,0.27272727,19953,666139,"Josh Lowe"
2025,"Gavin Lux","CIN",63,2.625,0.216216216,0.567567567,0.216216216,0.125,0,0,0,0.37837838,0.45945946,0.16216216,0.10810811,0.67567568,0.21621622,19955,666158,"Gavin Lux"
2025,"Mickey Moniak","COL",60,1.333333333,0.222222222,0.444444444,0.333333333,0,0.083333333,0,0,0.36111111,0.41666667,0.22222222,0.25,0.44444444,0.30555556,19956,666160,"Mickey Moniak"
2025,"Taylor Trammell","HOU",16,1,0.714285714,0.142857142,0.142857142,0,0,0,0,0.375,0.375,0.25,0.125,0.875,0,19960,666211,"Taylor Trammell"
2025,"Santiago Espinal","CIN",126,0.603773584,0.19047619,0.304761904,0.504761904,0.132075471,0,0.09375,0,0.38679245,0.36792453,0.24528302,0.17924528,0.59433962,0.22641509,19997,669289,"Santiago Espinal"
2025,"Bryce Johnson","SDP",35,2.5,0.263157894,0.526315789,0.210526315,0,0,0,0.166666666,0.36,0.4,0.24,0.12,0.72,0.16,20002,669369,"Bryce Johnson"
2025,"Miles Mastrobuoni","SEA",19,4,0.23076923,0.615384615,0.153846153,0,0,0.125,0,0.5,0.14285714,0.35714286,0.14285714,0.64285714,0.21428571,20017,670156,"Miles Mastrobuoni"
2025,"Isaac Paredes","HOU",71,0.5,0.235294117,0.25490196,0.509803921,0.115384615,0.115384615,0,0,0.58823529,0.29411765,0.11764706,0.21568627,0.47058824,0.31372549,20036,670623,"Isaac Paredes"
2025,"Luis Robert Jr.","CHW",113,0.787878787,0.180555555,0.361111111,0.458333333,0.09090909,0.181818181,0.038461538,0,0.36111111,0.36111111,0.27777778,0.125,0.59722222,0.27777778,20043,673357,"Luis Robert Jr."
2025,"J.C. Escarra","NYY",15,1.333333333,0.3,0.4,0.3,0.333333333,0,0,0,0.5,0.1,0.4,0.2,0.5,0.3,20084,641555,"J.C. Escarra"
2025,"Juan Soto","NYM",248,1.063492063,0.150326797,0.437908496,0.411764705,0.126984126,0.174603174,0.044776119,0,0.40909091,0.37662338,0.21428571,0.18181818,0.44805195,0.37012987,20123,665742,"Juan Soto"
2025,"Dylan Carlson","BAL",72,0.583333333,0.208333333,0.291666666,0.5,0.083333333,0.041666666,0.142857142,0,0.48979592,0.26530612,0.24489796,0.18367347,0.48979592,0.32653061,20126,666185,"Dylan Carlson"
2025,"Miguel Vargas","CHW",154,0.542372881,0.1875,0.285714285,0.526785714,0.084745762,0.033898305,0.09375,0,0.35714286,0.375,0.26785714,0.14285714,0.53571429,0.32142857,20178,678246,"Miguel Vargas"
2025,"Brandon Marsh","PHI",88,1.0625,0.266666666,0.377777777,0.355555555,0,0.125,0,0,0.43478261,0.39130435,0.17391304,0.10869565,0.54347826,0.34782609,20202,669016,"Brandon Marsh"
2025,"Jo Adell","LAA",104,0.931034482,0.2,0.385714285,0.414285714,0.137931034,0.24137931,0.111111111,0,0.41428571,0.28571429,0.3,0.18571429,0.42857143,0.38571429,20220,666176,"Jo Adell"
2025,"Ben Rortvedt","2 Tms",24,2.25,0.1875,0.5625,0.25,0.25,0,0,0,0.5,0.27777778,0.22222222,0.27777778,0.61111111,0.11111111,20287,666163,"Ben Rortvedt"
2025,"Jake Meyers","HOU",71,1.666666666,0.285714285,0.446428571,0.267857142,0.2,0,0.12,0,0.51785714,0.32142857,0.16071429,0.16071429,0.42857143,0.41071429,20308,676694,"Jake Meyers"
2025,"Stuart Fairchild","ATL",35,0.666666666,0,0.4,0.6,0.166666666,0,0,0.333333333,0.47826087,0.13043478,0.39130435,0.13043478,0.47826087,0.39130435,20321,656413,"Stuart Fairchild"
2025,"Ernie Clement","TOR",187,0.608108108,0.246835443,0.284810126,0.46835443,0.081081081,0.081081081,0.111111111,0,0.4375,0.3,0.2625,0.14375,0.575,0.28125,20352,676391,"Ernie Clement"
2025,"Luis García Jr.","WSN",107,1.142857142,0.085365853,0.487804878,0.426829268,0.171428571,0,0.05,0,0.37804878,0.40243902,0.2195122,0.2195122,0.47560976,0.30487805,20391,671277,"Luis Garcia Jr."
2025,"Royce Lewis","MIN",119,0.829268292,0.147727272,0.386363636,0.46590909,0.048780487,0.097560975,0.117647058,0,0.52272727,0.31818182,0.15909091,0.17045455,0.48863636,0.34090909,20437,668904,"Royce Lewis"
2025,"Jazz Chisholm Jr.","NYY",147,1.075,0.107526881,0.462365591,0.430107526,0.125,0.15,0.093023255,0.333333333,0.53125,0.27083333,0.19791667,0.26041667,0.51041667,0.22916667,20454,665862,"Jazz Chisholm Jr."
2025,"William Contreras","MIL",182,1.628571428,0.239669421,0.47107438,0.289256198,0.085714285,0.085714285,0.140350877,0,0.40495868,0.36363636,0.23140496,0.18181818,0.42975207,0.38842975,20503,661388,"William Contreras"
2025,"Drew Waters","KCR",44,0.916666666,0.148148148,0.407407407,0.444444444,0.166666666,0,0.09090909,0,0.37037037,0.22222222,0.40740741,0.22222222,0.66666667,0.11111111,20505,671221,"Drew Waters"
2025,"Nolan Jones","CLE",85,2.7,0.159090909,0.613636363,0.227272727,0.1,0,0.037037037,0,0.4,0.33333333,0.26666667,0.17777778,0.53333333,0.28888889,20529,666134,"Nolan Jones"
2025,"Vidal Bruján","2 Tms",17,0.2,0.25,0.125,0.625,0,0,0,0,0.375,0.5,0.125,0.375,0.25,0.375,20536,660644,"Vidal Brujan"
2025,"Jose F Miranda","MIN",15,2,0.142857142,0.571428571,0.285714285,0,0,0,0,0.71428571,0.28571429,0,0.14285714,0.57142857,0.28571429,20538,669304,"Jose F Miranda"
2025,"Kody Clemens","MIN",89,0.76,0.214285714,0.339285714,0.446428571,0.12,0,0.105263157,0,0.37931034,0.46551724,0.15517241,0.18965517,0.51724138,0.29310345,20572,665019,"Kody Clemens"
2025,"Iván Herrera","STL",124,1.129032258,0.185185185,0.432098765,0.382716049,0.064516129,0.29032258,0.085714285,0,0.37037037,0.30864198,0.32098765,0.14814815,0.41975309,0.43209877,20599,671056,"Ivan Herrera"
2025,"Oscar Gonzalez","SDP",29,0.888888888,0.15,0.4,0.45,0.111111111,0,0,0,0.3,0.35,0.35,0.15,0.35,0.5,20970,660757,"Oscar Gonzalez"
2025,"Leo Rivas","SEA",41,1.3,0.178571428,0.464285714,0.357142857,0.1,0,0,1,0.4137931,0.4137931,0.17241379,0.10344828,0.62068966,0.27586207,21009,660844,"Leo Rivas"
2025,"Sean Bouchard","COL",51,0.923076923,0.193548387,0.387096774,0.419354838,0.23076923,0.076923076,0.083333333,0,0.5483871,0.19354839,0.25806452,0.12903226,0.4516129,0.41935484,21270,656248,"Sean Bouchard"
2025,"Lars Nootbaar","STL",180,1.238095238,0.160714285,0.464285714,0.375,0.19047619,0.071428571,0.076923076,0,0.38053097,0.3539823,0.26548673,0.25663717,0.44247788,0.30088496,21454,663457,"Lars Nootbaar"
2025,"Nico Hoerner","CHC",149,0.884615384,0.268656716,0.343283582,0.388059701,0.096153846,0.076923076,0.04347826,0,0.35074627,0.46268657,0.18656716,0.17164179,0.58208955,0.24626866,21479,663538,"Nico Hoerner"
2025,"Hayden Senger","NYM",18,0.333333333,0.111111111,0.222222222,0.666666666,0.166666666,0,0,0,0.44444444,0.44444444,0.11111111,0.33333333,0.33333333,0.33333333,21489,663584,"Hayden Senger"
2025,"Brandon Lockridge","2 Tms",73,1.4375,0.170212765,0.489361702,0.340425531,0.0625,0,0,0.5,0.21568627,0.31372549,0.47058824,0.17647059,0.54901961,0.2745098,21496,663604,"Brandon Lockridge"
2025,"Luken Baker","STL",34,1,0.222222222,0.388888888,0.388888888,0.285714285,0,0.142857142,0,0.5,0.33333333,0.16666667,0.16666667,0.55555556,0.27777778,21497,663609,"Luken Baker"
2025,"Trevor Larnach","MIN",118,1.75,0.153846153,0.538461538,0.307692307,0.083333333,0.041666666,0.023809523,0,0.35897436,0.42307692,0.21794872,0.08974359,0.67948718,0.23076923,21501,663616,"Trevor Larnach"
2025,"Jonathan India","KCR",111,0.909090909,0.136986301,0.410958904,0.452054794,0.03030303,0.06060606,0.233333333,0,0.41891892,0.33783784,0.24324324,0.16216216,0.51351351,0.32432432,21523,663697,"Jonathan India"
2025,"Joey Bart","PIT",86,1.266666666,0.260869565,0.413043478,0.326086956,0.066666666,0.2,0,0,0.41304348,0.32608696,0.26086957,0.17391304,0.47826087,0.34782609,21524,663698,"Joey Bart"
2025,"Cal Raleigh","SEA",205,0.575757575,0.161290322,0.306451612,0.532258064,0.136363636,0.333333333,0.078947368,0,0.58064516,0.25,0.16935484,0.16129032,0.40322581,0.43548387,21534,663728,"Cal Raleigh"
2025,"Nick Fortes","2 Tms",115,0.868421052,0.144578313,0.397590361,0.457831325,0.210526315,0.026315789,0.09090909,0,0.47058824,0.24705882,0.28235294,0.24705882,0.48235294,0.27058824,21538,663743,"Nick Fortes"
2025,"Matt Vierling","DET",43,0.615384615,0.25,0.285714285,0.464285714,0,0.076923076,0,0,0.17857143,0.5,0.32142857,0.03571429,0.64285714,0.32142857,21558,663837,"Matt Vierling"
2025,"Romy Gonzalez","BOS",143,1.102564102,0.18,0.43,0.39,0.051282051,0.179487179,0.116279069,0,0.37,0.31,0.32,0.1,0.44,0.46,21562,663853,"Romy Gonzalez"
2025,"César Salazar","HOU",7,1,0.5,0.5,0,0,0,0,0.5,0.25,0.25,0.5,0,1,0,21587,663967,"Cesar Salazar"
2025,"Kyle Isbel","KCR",75,5.4,0.238095238,0.642857142,0.119047619,0.4,0,0.111111111,0.333333333,0.39583333,0.4375,0.16666667,0.1875,0.70833333,0.10416667,21614,664728,"Kyle Isbel"
2025,"Alec Bohm","PHI",134,1.575757575,0.174757281,0.504854368,0.320388349,0.03030303,0.121212121,0.096153846,0,0.4368932,0.36893204,0.19417476,0.11650485,0.42718447,0.45631068,21618,664761,"Alec Bohm"
2025,"Jake McCarthy","ARI",42,1.384615384,0.088235294,0.529411764,0.382352941,0.076923076,0,0.111111111,0.5,0.52777778,0.33333333,0.13888889,0.19444444,0.66666667,0.13888889,21622,664983,"Jake McCarthy"
2025,"Griffin Conine","MIA",23,1.4,0.2,0.466666666,0.333333333,0.2,0,0,0,0.46666667,0.2,0.33333333,0.13333333,0.46666667,0.4,21626,665052,"Griffin Conine"
2025,"Jeremy Peña","HOU",107,1.592592592,0.146341463,0.524390243,0.329268292,0.037037037,0.148148148,0.093023255,0,0.40963855,0.44578313,0.14457831,0.15662651,0.53012048,0.31325301,21636,665161,"Jeremy Pena"
2025,"Rafael Marchán","PHI",35,2.333333333,0.23076923,0.538461538,0.23076923,0.166666666,0,0,0,0.51851852,0.25925926,0.22222222,0.11111111,0.62962963,0.25925926,21646,665561,"Rafael Marchan"
2025,"Miguel Amaya","CHC",21,3.5,0.181818181,0.636363636,0.181818181,0.5,0.5,0.142857142,0,0.5,0.41666667,0.08333333,0.16666667,0.66666667,0.16666667,21693,665804,"Miguel Amaya"
2025,"Oswaldo Cabrera","NYY",21,2.666666666,0.214285714,0.571428571,0.214285714,0,0,0.125,0,0.4,0.46666667,0.13333333,0.13333333,0.46666667,0.4,21707,665828,"Oswaldo Cabrera"
2025,"Oneil Cruz","PIT",125,1.59090909,0.109375,0.546875,0.34375,0.09090909,0.045454545,0,0,0.40625,0.4375,0.15625,0.234375,0.484375,0.28125,21711,665833,"Oneil Cruz"
2025,"Enmanuel Valdez","PIT",11,4,0.375,0.5,0.125,1,0,0,0,0.75,0.125,0.125,0.125,0.625,0.25,21716,665839,"Enmanuel Valdez"
2025,"Sebastián Rivero","LAA",5,2,0.25,0.5,0.25,0,0,0.5,0,0.5,0.5,0,0,0.5,0.5,21735,665861,"Sebastian Rivero"
2025,"José Fermín","STL",11,2,0.142857142,0.571428571,0.285714285,0,0,0,0,0.125,0.625,0.25,0.125,0.75,0.125,21746,665877,"Jose Fermin"
2025,"Esteury Ruiz","LAD",18,1.666666666,0.111111111,0.555555555,0.333333333,0.333333333,0.333333333,0.2,0,0.1,0.8,0.1,0.3,0.5,0.2,21780,665923,"Esteury Ruiz"
2025,"Andrés Chaparro","WSN",47,2.666666666,0.185185185,0.592592592,0.222222222,0,0,0.0625,0,0.51851852,0.2962963,0.18518519,0.14814815,0.59259259,0.25925926,21797,665953,"Andres Chaparro"
2025,"Jonathan Aranda","TBR",98,2.75,0.210526315,0.578947368,0.210526315,0.083333333,0.083333333,0.09090909,0,0.40350877,0.33333333,0.26315789,0.1754386,0.50877193,0.31578947,21837,666018,"Jonathan Aranda"
2025,"Freddy Fermin","2 Tms",108,1.24,0.243243243,0.418918918,0.337837837,0.08,0.08,0.032258064,0.333333333,0.2625,0.3875,0.35,0.0875,0.675,0.2375,21840,666023,"Freddy Fermin"
2025,"Will Benson","CIN",21,0.714285714,0.076923076,0.384615384,0.538461538,0.285714285,0.285714285,0,0,0.38461538,0.30769231,0.30769231,0.30769231,0.46153846,0.23076923,21853,666181,"Will Benson"
2025,"Bo Naylor","CLE",85,0.625,0.174603174,0.317460317,0.507936507,0.125,0.0625,0.1,0,0.44615385,0.35384615,0.2,0.16923077,0.69230769,0.13846154,21865,666310,"Bo Naylor"
2025,"Jerar Encarnacion","SFG",26,1.8,0.263157894,0.47368421,0.263157894,0,0.2,0,0,0.31578947,0.36842105,0.31578947,0,0.52631579,0.47368421,21871,666464,"Jerar Encarnacion"
2025,"Christopher Morel","TBR",159,0.972972972,0.17977528,0.404494382,0.415730337,0.108108108,0.162162162,0.194444444,0,0.53932584,0.30337079,0.15730337,0.15730337,0.41573034,0.42696629,21897,666624,"Christopher Morel"
2025,"Dane Myers","MIA",117,1.4,0.277108433,0.421686746,0.301204819,0,0.08,0.028571428,1,0.42857143,0.36904762,0.20238095,0.13095238,0.47619048,0.39285714,22054,667472,"Dane Myers"
2025,"Ryan Vilade","STL",11,4,0,0.8,0.2,0,0,0,0,0,1,0,0,0.4,0.6,22165,668723,"Ryan Vilade"
2025,"Mark Vientos","NYM",136,1.483870967,0.214285714,0.469387755,0.31632653,0.129032258,0.161290322,0.065217391,0,0.46938776,0.34693878,0.18367347,0.17346939,0.45918367,0.36734694,22184,668901,"Mark Vientos"
2025,"Brice Turang","MIL",192,2.096774193,0.232,0.52,0.248,0,0.096774193,0.123076923,0.555555555,0.2761194,0.39552239,0.32835821,0.09701493,0.59701493,0.30597015,22186,668930,"Brice Turang"
2025,"Sam Huff","SFG",18,0.666666666,0.444444444,0.222222222,0.333333333,0,0.333333333,0,0,0.22222222,0.55555556,0.22222222,0,0.55555556,0.44444444,22209,669087,"Sam Huff"
2025,"Luis Campusano","SDP",17,7,0,0.875,0.125,0,0,0,0,0.75,0.25,0,0.375,0.625,0,22217,669134,"Luis Campusano"
2025,"Jeremiah Jackson","BAL",54,1.153846153,0.125,0.46875,0.40625,0.076923076,0.076923076,0.266666666,0,0.3125,0.4375,0.25,0.09375,0.40625,0.5,22239,669236,"Jeremiah Jackson"
2025,"Jack Suwinski","PIT",7,4,0,0.8,0.2,1,0,0,0,0.4,0.4,0.2,0.4,0.6,0,22244,669261,"Jack Suwinski"
2025,"Nolan Gorman","STL",93,0.387096774,0.245614035,0.210526315,0.543859649,0.193548387,0.161290322,0.166666666,1,0.37931034,0.32758621,0.29310345,0.22413793,0.46551724,0.31034483,22263,669357,"Nolan Gorman"
2025,"Xavier Edwards","MIA",198,2.194444444,0.217687074,0.537414965,0.244897959,0.055555555,0,0.063291139,0.333333333,0.29411765,0.35947712,0.34640523,0.16339869,0.62745098,0.20915033,22266,669364,"Xavier Edwards"
2025,"Samad Taylor","SEA",6,1,0.333333333,0.333333333,0.333333333,0,0,0,0.5,0.2,0.4,0.4,0,1,0,22274,669392,"Samad Taylor"
2025,"Jake Burger","TEX",100,0.536585365,0.16,0.293333333,0.546666666,0.121951219,0.121951219,0.045454545,0,0.34666667,0.32,0.33333333,0.18666667,0.44,0.37333333,22275,669394,"Jake Burger"
2025,"Nick Allen","ATL",112,1.296296296,0.194805194,0.454545454,0.35064935,0.259259259,0,0.028571428,0,0.375,0.3,0.325,0.2625,0.45,0.2875,22277,669397,"Nick Allen"
2025,"Taylor Walls","TBR",100,1.12,0.253521126,0.394366197,0.352112676,0.12,0,0,0.333333333,0.39189189,0.37837838,0.22972973,0.13513514,0.62162162,0.24324324,22458,670764,"Taylor Walls"
2025,"Buddy Kennedy","3 Tms",21,0.5,0.076923076,0.307692307,0.615384615,0.125,0,0,0,0.38461538,0.38461538,0.23076923,0.23076923,0.46153846,0.30769231,22505,671083,"Buddy Kennedy"
2025,"Triston Casas","BOS",12,2,0.333333333,0.444444444,0.222222222,0,0.5,0,0,0.11111111,0.55555556,0.33333333,0,0.77777778,0.22222222,22514,671213,"Triston Casas"
2025,"Heliot Ramos","SFG",189,0.754385964,0.180327868,0.352459016,0.467213114,0.087719298,0.087719298,0.046511627,0,0.37704918,0.33606557,0.28688525,0.16393443,0.43442623,0.40163934,22515,671218,"Heliot Ramos"
2025,"Johnathan Rodríguez","CLE",55,1.545454545,0.2,0.485714285,0.314285714,0,0.181818181,0.058823529,0,0.34285714,0.22857143,0.42857143,0.05714286,0.54285714,0.4,22530,671286,"Johnathan Rodriguez"
2025,"Tyler Freeman","COL",119,1.166666666,0.178947368,0.442105263,0.378947368,0.083333333,0.027777777,0.047619047,0.666666666,0.34693878,0.37755102,0.2755102,0.12244898,0.58163265,0.29591837,22532,671289,"Tyler Freeman"
2025,"Lawrence Butler","ATH",123,1.454545454,0.19402985,0.47761194,0.328358208,0.045454545,0.181818181,0,0,0.27941176,0.41176471,0.30882353,0.13235294,0.48529412,0.38235294,22542,671732,"Lawrence Butler"
2025,"Gabriel Arias","CLE",135,1.541666666,0.197368421,0.486842105,0.315789473,0.125,0.166666666,0.162162162,0,0.45454545,0.2987013,0.24675325,0.23376623,0.44155844,0.32467532,22563,672356,"Gabriel Arias"
2025,"Alejandro Kirk","TOR",144,1.214285714,0.154545454,0.463636363,0.381818181,0.095238095,0.095238095,0.019607843,0,0.3,0.35454545,0.34545455,0.13636364,0.48181818,0.38181818,22581,672386,"Alejandro Kirk"
2025,"Gabriel Moreno","ARI",77,1.086956521,0.172413793,0.431034482,0.396551724,0.086956521,0.04347826,0.16,0,0.34482759,0.46551724,0.18965517,0.06896552,0.5,0.43103448,22664,672515,"Gabriel Moreno"
2025,"Gustavo Campero","LAA",18,1.166666666,0,0.538461538,0.461538461,0,0.166666666,0,0,0.23076923,0.61538462,0.15384615,0.07692308,0.61538462,0.30769231,22707,672569,"Gustavo Campero"
2025,"Maikel Garcia","KCR",137,1.294117647,0.195876288,0.453608247,0.350515463,0.088235294,0.088235294,0.09090909,0,0.45454545,0.28282828,0.26262626,0.09090909,0.56565657,0.34343434,22715,672580,"Maikel Garcia"
2025,"Geraldo Perdomo","ARI",219,1.236363636,0.25,0.414634146,0.335365853,0.2,0.109090909,0.088235294,0.357142857,0.37640449,0.34831461,0.2752809,0.16292135,0.58988764,0.24719101,22799,672695,"Geraldo Perdomo"
2025,"Oswald Peraza","2 Tms",82,1.444444444,0.04347826,0.565217391,0.391304347,0.277777777,0,0.038461538,0,0.53191489,0.25531915,0.21276596,0.25531915,0.42553191,0.31914894,22823,672724,"Oswald Peraza"
2025,"Alexander Canario","PIT",108,1.076923076,0.142857142,0.444444444,0.412698412,0.076923076,0.153846153,0.107142857,0,0.42857143,0.33333333,0.23809524,0.20634921,0.46031746,0.33333333,22842,672744,"Alexander Canario"
2025,"Wenceel Pérez","DET",108,0.818181818,0.23076923,0.346153846,0.423076923,0.03030303,0.151515151,0.037037037,0,0.42307692,0.33333333,0.24358974,0.08974359,0.5,0.41025641,22857,672761,"Wenceel Perez"
2025,"Lenyn Sosa","CHW",140,0.75,0.273584905,0.311320754,0.415094339,0.045454545,0.113636363,0.09090909,0,0.38679245,0.33018868,0.28301887,0.16037736,0.51886792,0.32075472,22896,672820,"Lenyn Sosa"
2025,"Yainer Diaz","HOU",120,1.058823529,0.213483146,0.404494382,0.382022471,0.029411764,0.176470588,0.027777777,0,0.39325843,0.38202247,0.2247191,0.1011236,0.58426966,0.31460674,23003,673237,"Yainer Diaz"
2025,"Jacob Amaya","CHW",22,0.571428571,0.266666666,0.266666666,0.466666666,0.142857142,0,0,0,0.26666667,0.4,0.33333333,0.13333333,0.46666667,0.4,23296,676070,"Jacob Amaya"
2025,"Hunter Feduccia","TBR",21,2.5,0.3,0.5,0.2,0,0,0,0,0.3,0.3,0.4,0.1,0.8,0.1,23372,676439,"Hunter Feduccia"
2025,"José Barrero","STL",12,0.75,0.125,0.375,0.5,0.25,0,0,0,0.375,0.25,0.375,0.25,0.625,0.125,23378,676480,"Jose Barrero"
2025,"Eric Wagaman","MIA",184,1.204081632,0.217391304,0.427536231,0.355072463,0.081632653,0.102040816,0.050847457,0,0.41304348,0.34057971,0.24637681,0.10869565,0.49275362,0.39855072,23395,676572,"Eric Wagaman"
