Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Jose Trevino","CIN",109,1.807692307,0.14117647,0.552941176,0.305882352,0.153846153,0.192307692,0.042553191,0,0.3908046,0.3908046,0.2183908,0.16091954,0.55172414,0.28735632,16725,624431,"Jose Trevino"
2026,"Aramis Garcia","ARI",16,0.6,0.2,0.3,0.5,0,0,0,0,0.4,0.5,0.1,0.1,0.8,0.1,16925,605244,"Aramis Garcia"
2026,"Jonah Heim","2 Tms",215,1.061538461,0.151898734,0.43670886,0.411392405,0.107692307,0.046153846,0.04347826,0,0.44303797,0.37974684,0.17721519,0.15189873,0.5,0.34810127,16930,641680,"Jonah Heim"
2026,"Lane Thomas","2 Tms",209,0.796610169,0.196969696,0.356060606,0.446969696,0.169491525,0.101694915,0.042553191,0,0.45454545,0.35606061,0.18939394,0.21212121,0.46969697,0.31818182,16939,657041,"Lane Thomas"
2026,"Derek Hill","2 Tms",77,1.285714285,0.219512195,0.43902439,0.341463414,0.071428571,0.214285714,0.166666666,0.333333333,0.38636364,0.40909091,0.20454545,0.18181818,0.5,0.31818182,16947,656537,"Derek Hill"
2026,"Chadwick Tromp","2 Tms",33,1.714285714,0.173913043,0.52173913,0.304347826,0.142857142,0,0,0,0.41666667,0.33333333,0.25,0.16666667,0.58333333,0.25,16953,644433,"Chadwick Tromp"
2026,"Gleyber Torres","DET",282,1.590163934,0.213930348,0.482587064,0.303482587,0.032786885,0.098360655,0.020618556,0,0.27860697,0.34328358,0.37810945,0.12935323,0.60696517,0.26368159,16997,650402,"Gleyber Torres"
2026,"Edmundo Sosa","PHI",103,1.259259259,0.197368421,0.447368421,0.355263157,0.148148148,0.074074074,0,0,0.33766234,0.44155844,0.22077922,0.16883117,0.55844156,0.27272727,17022,624641,"Edmundo Sosa"
2026,"Ramón Laureano","SDP",151,1.09090909,0.178571428,0.428571428,0.392857142,0.03030303,0.181818181,0.055555555,0,0.38095238,0.33333333,0.28571429,0.16666667,0.5,0.33333333,17128,657656,"Ramon Laureano"
2026,"Yoán Moncada","LAA",104,0.571428571,0.228070175,0.280701754,0.49122807,0.035714285,0.107142857,0.0625,0,0.45614035,0.40350877,0.14035088,0.14035088,0.50877193,0.35087719,17232,660162,"Yoan Moncada"
2026,"Jorge Mateo","2 Tms",122,1.068965517,0.189189189,0.418918918,0.391891891,0.172413793,0.103448275,0.064516129,0.333333333,0.44155844,0.37662338,0.18181818,0.18181818,0.46753247,0.35064935,17273,622761,"Jorge Mateo"
2026,"Alex Jackson","MIN",48,2.833333333,0.206896551,0.586206896,0.206896551,0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,17276,656577,"Alex Jackson"
2026,"Willi Castro","COL",311,0.848101265,0.219251336,0.35828877,0.422459893,0.050632911,0.139240506,0.044776119,0,0.45212766,0.31914894,0.2287234,0.13829787,0.46808511,0.39361702,17338,650489,"Willi Castro"
2026,"Rafael Devers","SFG",413,0.844827586,0.176923076,0.376923076,0.446153846,0.068965517,0.25,0.020408163,0,0.39615385,0.37692308,0.22692308,0.11538462,0.44230769,0.44230769,17350,646240,"Rafael Devers"
2026,"Jose Siri","LAA",112,1.454545454,0.205882352,0.470588235,0.323529411,0.045454545,0.09090909,0.15625,0,0.42253521,0.38028169,0.1971831,0.15492958,0.54929577,0.29577465,17452,642350,"Jose Siri"
2026,"Eloy Jiménez","TOR",22,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0,0.2,0,0.64285714,0.21428571,0.14285714,0.14285714,0.5,0.35714286,17484,650391,"Eloy Jimenez"
2026,"Taylor Ward","2 Tms",413,1.072164948,0.202380952,0.412698412,0.384920634,0.092783505,0.030927835,0.057692307,0,0.3452381,0.37698413,0.27777778,0.14285714,0.53174603,0.32539683,17548,621493,"Taylor Ward"
2026,"Myles Straw","TOR",141,1.342105263,0.205357142,0.455357142,0.339285714,0.157894736,0.026315789,0.098039215,0,0.44347826,0.33043478,0.22608696,0.13913043,0.51304348,0.34782609,17620,664702,"Myles Straw"
2026,"Alex Bregman","CHC",513,0.924050632,0.197889182,0.385224274,0.416886543,0.158227848,0.120253164,0.06849315,0,0.52242744,0.31662269,0.16094987,0.17414248,0.47757256,0.34828496,17678,608324,"Alex Bregman"
2026,"Vimael Machín","COL",4,2,0.333333333,0.666666666,0,0,0,0,0,1,0,0,0,0.33333333,0.66666667,17684,605353,"Vimael Machin"
2026,"Andrew Benintendi","CHW",400,0.806451612,0.197132616,0.358422939,0.444444444,0.080645161,0.112903225,0.07,1,0.53214286,0.31785714,0.15,0.13214286,0.49642857,0.37142857,17901,643217,"Andrew Benintendi"
2026,"Ian Happ","CHC",462,0.962616822,0.182879377,0.40077821,0.416342412,0.093457943,0.177570093,0.145631067,0,0.50583658,0.3385214,0.15564202,0.13618677,0.46692607,0.39688716,17919,664023,"Ian Happ"
2026,"Cedric Mullins","TBR",367,0.496240601,0.17768595,0.272727272,0.549586776,0.218045112,0.09774436,0.03030303,0.615384615,0.45098039,0.30980392,0.23921569,0.2,0.49803922,0.30196078,17929,656775,"Cedric Mullins"
2026,"Ty France","SDP",325,0.956989247,0.205240174,0.388646288,0.406113537,0.118279569,0.161290322,0.06741573,0,0.37554585,0.36244541,0.26200873,0.09606987,0.48034934,0.42358079,17982,664034,"Ty France"
2026,"Tyler Stephenson","CIN",333,0.791208791,0.223809523,0.342857142,0.433333333,0.087912087,0.142857142,0.083333333,0,0.31904762,0.38095238,0.3,0.11904762,0.46190476,0.41904762,17988,663886,"Tyler Stephenson"
2026,"Harrison Bader","SFG",87,2,0.142857142,0.571428571,0.285714285,0.0625,0.25,0.0625,0,0.53571429,0.25,0.21428571,0.14285714,0.57142857,0.28571429,18030,664056,"Harrison Bader"
2026,"Jake Cronenworth","SDP",302,1.289855072,0.168421052,0.468421052,0.363157894,0.04347826,0.057971014,0.02247191,0,0.31122449,0.40816327,0.28061224,0.10714286,0.60204082,0.29081633,18036,630105,"Jake Cronenworth"
2026,"Dylan Moore","PHI",3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,18042,664238,"Dylan Moore"
2026,"Sam Haggerty","TEX",11,7,0,0.875,0.125,0,0,0.142857142,0,0.5,0.375,0.125,0.25,0.375,0.375,18054,664059,"Sam Haggerty"
2026,"Garrett Stubbs","PHI",55,1.058823529,0.102564102,0.461538461,0.435897435,0.058823529,0,0.111111111,0,0.24390244,0.43902439,0.31707317,0.19512195,0.68292683,0.12195122,18067,596117,"Garrett Stubbs"
2026,"Nathan Lukes","TOR",342,1.595238095,0.183520599,0.501872659,0.314606741,0.083333333,0.107142857,0.059701492,0.333333333,0.34798535,0.37362637,0.27838828,0.13919414,0.59340659,0.26739927,18123,664770,"Nathan Lukes"
2026,"LaMonte Wade Jr.","HOU",121,0.848484848,0.164383561,0.383561643,0.452054794,0.121212121,0.121212121,0.107142857,0.5,0.49333333,0.24,0.26666667,0.2,0.49333333,0.30666667,18126,664774,"LaMonte Wade Jr."
2026,"Brett Sullivan","COL",167,0.596774193,0.208,0.296,0.496,0.096774193,0.112903225,0.081081081,0,0.53968254,0.29365079,0.16666667,0.14285714,0.49206349,0.36507937,18217,664954,"Brett Sullivan"
2026,"Dansby Swanson","CHC",327,1.068181818,0.168949771,0.429223744,0.401826484,0.136363636,0.136363636,0.106382978,0,0.50684932,0.30593607,0.18721461,0.11872146,0.48858447,0.39269406,18314,621020,"Dansby Swanson"
2026,"Kyle Tucker","LAD",415,0.791044776,0.172413793,0.365517241,0.462068965,0.074626865,0.089552238,0.037735849,0,0.40344828,0.34827586,0.24827586,0.14827586,0.53103448,0.32068966,18345,663656,"Kyle Tucker"
2026,"Austin Riley","ATL",420,0.664,0.177865612,0.328063241,0.494071146,0.144,0.12,0.024096385,0,0.39130435,0.33201581,0.27667984,0.13043478,0.46640316,0.40316206,18360,663586,"Austin Riley"
2026,"Victor Robles","SEA",99,1.269230769,0.191780821,0.452054794,0.356164383,0.115384615,0,0.181818181,0.4,0.42307692,0.35897436,0.21794872,0.23076923,0.57692308,0.19230769,18363,645302,"Victor Robles"
2026,"Ryan Mountcastle","BAL",11,2.5,0.222222222,0.555555555,0.222222222,0,0,0.2,0,0.44444444,0.33333333,0.22222222,0.22222222,0.55555556,0.22222222,18373,663624,"Ryan Mountcastle"
2026,"Ronald Acuña Jr.","ATL",298,1.075949367,0.18,0.425,0.395,0.164556962,0.164556962,0.082352941,0,0.39,0.31,0.3,0.16,0.405,0.435,18401,660670,"Ronald Acuna Jr."
2026,"P.J. Higgins","CIN",28,0.833333333,0.352941176,0.294117647,0.352941176,0.166666666,0,0,0,0.42105263,0.21052632,0.36842105,0.21052632,0.63157895,0.15789474,18433,664731,"P.J. Higgins"
2026,"Ali Sánchez","NYY",40,1.625,0.222222222,0.481481481,0.296296296,0.125,0,0,0,0.44444444,0.33333333,0.22222222,0.14814815,0.59259259,0.25925926,18551,645305,"Ali Sanchez"
2026,"Trent Grisham","NYY",348,0.888888888,0.15,0.4,0.45,0.12037037,0.138888888,0.020833333,0,0.49583333,0.33333333,0.17083333,0.11666667,0.51666667,0.36666667,18564,663757,"Trent Grisham"
2026,"Luis Arraez","2 Tms",434,0.751479289,0.241025641,0.325641025,0.433333333,0.065088757,0.029585798,0.039370078,0,0.31457801,0.36061381,0.32480818,0.09462916,0.6112532,0.29411765,18568,650333,"Luis Arraez"
2026,"Ke'Bryan Hayes","CIN",176,0.762711864,0.181102362,0.354330708,0.464566929,0.101694915,0.06779661,0.066666666,0,0.27559055,0.46456693,0.25984252,0.1023622,0.56692913,0.33070866,18577,663647,"Ke'Bryan Hayes"
2026,"Ramón Urías","STL",60,0.904761904,0.069767441,0.441860465,0.488372093,0.142857142,0,0.105263157,0,0.37209302,0.37209302,0.25581395,0.11627907,0.76744186,0.11627907,18795,602104,"Ramon Urias"
2026,"Josh Naylor","SEA",406,1.330275229,0.211180124,0.450310559,0.338509316,0.155963302,0.064220183,0.048275862,1,0.40557276,0.34365325,0.25077399,0.17647059,0.44582043,0.37770898,18839,647304,"Josh Naylor"
2026,"Yohel Pozo","2 Tms",31,1.571428571,0.28,0.44,0.28,0.142857142,0.142857142,0,0,0.32,0.36,0.32,0.12,0.68,0.2,18848,650968,"Yohel Pozo"
2026,"Jahmai Jones","2 Tms",23,0.5,0.142857142,0.285714285,0.571428571,0.125,0,0.25,0,0.35714286,0.35714286,0.28571429,0.21428571,0.57142857,0.21428571,18872,663330,"Jahmai Jones"
2026,"Brandon Lowe","PIT",426,0.775862068,0.237037037,0.333333333,0.429629629,0.060344827,0.206896551,0.055555555,0,0.51111111,0.3,0.18888889,0.1037037,0.47037037,0.42592593,18882,664040,"Brandon Lowe"
2026,"Leody Taveras","BAL",309,0.758241758,0.179487179,0.353846153,0.466666666,0.076923076,0.076923076,0.072463768,0.285714285,0.3923445,0.37320574,0.23444976,0.13875598,0.55502392,0.3062201,18900,665750,"Leody Taveras"
2026,"Will Smith","LAD",175,0.515151515,0.236641221,0.259541984,0.503816793,0.06060606,0.09090909,0.117647058,0,0.29770992,0.42748092,0.27480916,0.09160305,0.57251908,0.33587786,19197,669257,"Will Smith"
2026,"Lourdes Gurriel Jr.","ARI",147,0.952380952,0.24074074,0.37037037,0.388888888,0.166666666,0.047619047,0.05,0,0.39814815,0.37037037,0.23148148,0.17592593,0.38888889,0.43518519,19238,666971,"Lourdes Gurriel Jr."
2026,"Pete Alonso","BAL",462,1.211538461,0.192982456,0.442105263,0.36491228,0.057692307,0.269230769,0.031746031,0,0.35789474,0.38245614,0.25964912,0.08421053,0.44561404,0.47017544,19251,624413,"Pete Alonso"
2026,"Jake Fraley","TBR",82,0.551724137,0.117647058,0.31372549,0.56862745,0.206896551,0.068965517,0.0625,0,0.47058824,0.25490196,0.2745098,0.21568627,0.54901961,0.23529412,19260,641584,"Jake Fraley"
2026,"Adolis García","PHI",191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,19287,666969,"Adolis Garcia"
2026,"Randy Arozarena","SEA",448,1.627906976,0.195729537,0.49822064,0.306049822,0.058139534,0.174418604,0.057142857,0,0.38078292,0.35231317,0.26690391,0.09608541,0.51957295,0.38434164,19290,668227,"Randy Arozarena"
2026,"Alex Call","LAD",115,1.161290322,0.141025641,0.461538461,0.397435897,0.193548387,0,0.055555555,0,0.35897436,0.34615385,0.29487179,0.20512821,0.6025641,0.19230769,19296,669743,"Alex Call"
2026,"Donovan Walton","2 Tms",224,1.051724137,0.217105263,0.401315789,0.381578947,0.017241379,0.103448275,0.032786885,0.5,0.49350649,0.28571429,0.22077922,0.0974026,0.57792208,0.32467532,19314,622268,"Donovan Walton"
2026,"Bryan Reynolds","PIT",438,1.247311827,0.208333333,0.439393939,0.352272727,0.010752688,0.107526881,0.034482758,0,0.42045455,0.33333333,0.24621212,0.10227273,0.50757576,0.39015152,19326,668804,"Bryan Reynolds"
2026,"Nicky Lopez","2 Tms",191,2.533333333,0.214814814,0.562962962,0.222222222,0.066666666,0.033333333,0.065789473,0.2,0.33793103,0.4137931,0.24827586,0.14482759,0.6,0.25517241,19339,670032,"Nicky Lopez"
2026,"Eli White","2 Tms",88,1.85,0.173913043,0.536231884,0.289855072,0.1,0.1,0.081081081,0.75,0.43835616,0.32876712,0.23287671,0.1369863,0.57534247,0.28767123,19346,642201,"Eli White"
2026,"Sean Murphy","ATL",68,2.4,0.170731707,0.585365853,0.243902439,0.1,0.2,0.125,0,0.53658537,0.34146341,0.12195122,0.19512195,0.41463415,0.3902439,19352,669221,"Sean Murphy"
2026,"Luke Raley","SEA",260,0.757575757,0.226666666,0.333333333,0.44,0.106060606,0.227272727,0.02,0.75,0.45454545,0.26623377,0.27922078,0.12337662,0.44805195,0.42857143,19354,670042,"Luke Raley"
2026,"Weston Wilson","2 Tms",61,1,0.257142857,0.371428571,0.371428571,0.153846153,0.076923076,0,0,0.48571429,0.25714286,0.25714286,0.17142857,0.6,0.22857143,19358,642215,"Weston Wilson"
2026,"Austin Hays","2 Tms",44,2.571428571,0.166666666,0.6,0.233333333,0,0.142857142,0,0,0.56666667,0.26666667,0.16666667,0.16666667,0.46666667,0.36666667,19363,669720,"Austin Hays"
2026,"Zach McKinstry","DET",327,0.919191919,0.20502092,0.380753138,0.414225941,0.03030303,0.04040404,0.076923076,0,0.39419087,0.34439834,0.26141079,0.16182573,0.58921162,0.24896266,19392,656716,"Zach McKinstry"
2026,"Brian Serven","ATH",43,1,0.259259259,0.37037037,0.37037037,0,0.3,0,0,0.33333333,0.55555556,0.11111111,0.18518519,0.48148148,0.33333333,19422,661531,"Brian Serven"
2026,"Jake Rogers","4 Tms",126,0.735294117,0.157142857,0.357142857,0.485714285,0.147058823,0.058823529,0.04,0,0.5,0.29166667,0.20833333,0.11111111,0.625,0.26388889,19452,668670,"Jake Rogers"
2026,"Andruw Monasterio","BOS",209,0.704225352,0.198675496,0.331125827,0.470198675,0.126760563,0.014084507,0.1,0,0.44805195,0.27272727,0.27922078,0.16883117,0.51298701,0.31818182,19455,655316,"Andruw Monasterio"
2026,"Tommy Edman","LAD",200,1.109090909,0.188811188,0.426573426,0.384615384,0.09090909,0.054545454,0.049180327,0,0.41780822,0.34931507,0.23287671,0.1369863,0.53424658,0.32876712,19470,669242,"Tommy Edman"
2026,"Andrew Knizner","SFG",23,0.833333333,0.3125,0.3125,0.375,0,0.166666666,0,0,0.5625,0.3125,0.125,0.125,0.4375,0.4375,19514,668800,"Andrew Knizner"
2026,"TJ Friedl","CIN",234,0.779411764,0.153846153,0.37062937,0.475524475,0.088235294,0.058823529,0.018867924,0.333333333,0.41290323,0.35483871,0.23225806,0.10967742,0.69677419,0.19354839,19522,670770,"TJ Friedl"
2026,"Yordan Alvarez","HOU",478,0.523809523,0.238095238,0.261904761,0.5,0.061224489,0.204081632,0.051948051,0,0.41496599,0.31972789,0.26530612,0.08843537,0.39795918,0.51360544,19556,670541,"Yordan Alvarez"
2026,"Zack Short","2 Tms",35,0.333333333,0.111111111,0.222222222,0.666666666,0.166666666,0,0,0,0.47368421,0.36842105,0.15789474,0.15789474,0.52631579,0.31578947,19562,670097,"Zack Short"
2026,"Nathaniel Lowe","2 Tms",363,0.978021978,0.253112033,0.369294605,0.37759336,0.076923076,0.186813186,0.033707865,0,0.37759336,0.38174274,0.2406639,0.10788382,0.50207469,0.39004149,19566,663993,"Nathaniel Lowe"
2026,"Bryan De La Cruz","PHI",37,1.625,0.222222222,0.481481481,0.296296296,0.125,0.125,0.153846153,0,0.33333333,0.33333333,0.33333333,0.14814815,0.51851852,0.33333333,19600,650559,"Bryan De La Cruz"
2026,"Otto Lopez","MIA",489,1.577235772,0.174479166,0.505208333,0.3203125,0.089430894,0.056910569,0.118556701,1,0.34366925,0.41343669,0.24289406,0.13953488,0.50645995,0.35400517,19608,672640,"Otto Lopez"
2026,"Keibert Ruiz","WSN",241,0.706521739,0.234146341,0.31707317,0.448780487,0.119565217,0.076086956,0.061538461,0,0.61165049,0.22815534,0.16019417,0.15533981,0.51941748,0.32524272,19610,660688,"Keibert Ruiz"
2026,"Vladimir Guerrero Jr.","TOR",436,1.564814814,0.185294117,0.497058823,0.317647058,0.111111111,0.046296296,0.076923076,0,0.38529412,0.39117647,0.22352941,0.17647059,0.45882353,0.36470588,19611,665489,"Vladimir Guerrero Jr."
2026,"Bo Bichette","NYM",478,1.623853211,0.201117318,0.494413407,0.304469273,0.055045871,0.091743119,0.073446327,0,0.25977654,0.34916201,0.39106145,0.13128492,0.52234637,0.34636872,19612,666182,"Bo Bichette"
2026,"Brent Rooker","ATH",154,0.765957446,0.107526881,0.387096774,0.505376344,0.063829787,0.170212765,0.138888888,0,0.37634409,0.3655914,0.25806452,0.12903226,0.41935484,0.4516129,19627,667670,"Brent Rooker"
2026,"Daniel Johnson","HOU",13,1.333333333,0.125,0.5,0.375,0,0,0,0,0.5,0.375,0.125,0.125,0.5,0.375,19643,669288,"Daniel Johnson"
2026,"Fernando Tatis Jr.","SDP",511,1.50406504,0.165311653,0.501355013,0.333333333,0.073170731,0.113821138,0.102702702,0.5,0.3638814,0.37196765,0.26415094,0.14016173,0.44204852,0.41778976,19709,665487,"Fernando Tatis Jr."
2026,"Carlos Narváez","2 Tms",199,0.822222222,0.211538461,0.35576923,0.432692307,0.133333333,0.066666666,0.081081081,0.111111111,0.36283186,0.37168142,0.26548673,0.15044248,0.51327434,0.33628319,19722,665966,"Carlos Narvaez"
2026,"Josh Rojas","KCR",86,0.764705882,0.130434782,0.376811594,0.492753623,0.147058823,0.029411764,0.038461538,0,0.32857143,0.38571429,0.28571429,0.14285714,0.54285714,0.31428571,19734,668942,"Josh Rojas"
2026,"Shohei Ohtani","LAD",398,1.207317073,0.233050847,0.419491525,0.347457627,0.036585365,0.219512195,0.05050505,0,0.52118644,0.25423729,0.22457627,0.09322034,0.41101695,0.49576271,19755,660271,"Shohei Ohtani"
2026,"Jhonny Pereda","SEA",63,1.384615384,0.354166666,0.375,0.270833333,0.076923076,0.076923076,0.055555555,0,0.29166667,0.375,0.33333333,0.1875,0.54166667,0.27083333,19802,640902,"Jhonny Pereda"
2026,"Chuckie Robinson","LAD",17,1,0.111111111,0.444444444,0.444444444,0.5,0,0,0,0.30769231,0.30769231,0.38461538,0.15384615,0.61538462,0.23076923,19824,642020,"Chuckie Robinson"
2026,"Luis Rengifo","2 Tms",220,2.463414634,0.159763313,0.597633136,0.24260355,0.073170731,0.073170731,0.03960396,0.333333333,0.37209302,0.33139535,0.29651163,0.19767442,0.55232558,0.25,19858,650859,"Luis Rengifo"
2026,"Tristan Gray","MIN",168,0.837209302,0.261682242,0.336448598,0.401869158,0.162790697,0.069767441,0.083333333,1,0.44954128,0.31192661,0.23853211,0.18348624,0.52293578,0.29357798,19877,656484,"Tristan Gray"
2026,"Pavin Smith","ARI",94,1.074074074,0.138461538,0.446153846,0.415384615,0.148148148,0.074074074,0,0,0.44615385,0.24615385,0.30769231,0.15384615,0.50769231,0.33846154,19892,656976,"Pavin Smith"
2026,"Connor Wong","BOS",162,1.655172413,0.197916666,0.5,0.302083333,0.103448275,0.034482758,0.083333333,0,0.49494949,0.25252525,0.25252525,0.19191919,0.51515152,0.29292929,19896,657136,"Connor Wong"
2026,"Gavin Sheets","SDP",341,0.979797979,0.144104803,0.423580786,0.43231441,0.151515151,0.161616161,0.020618556,0,0.43231441,0.28820961,0.27947598,0.2139738,0.44978166,0.33624454,19901,657757,"Gavin Sheets"
2026,"Jesús Sánchez","2 Tms",271,1.149253731,0.208791208,0.423076923,0.368131868,0.089552238,0.119402985,0.038961038,0,0.33516484,0.41758242,0.24725275,0.14285714,0.46153846,0.3956044,19913,660821,"Jesus Sanchez"
2026,"Daulton Varsho","2 Tms",384,0.803149606,0.164233576,0.372262773,0.463503649,0.118110236,0.078740157,0.098039215,0,0.39272727,0.40727273,0.2,0.18181818,0.47636364,0.34181818,19918,662139,"Daulton Varsho"
2026,"Blake Perkins","MIL",42,1.625,0.086956521,0.565217391,0.347826086,0.125,0,0.076923076,0.5,0.44,0.24,0.32,0.24,0.6,0.16,19921,663368,"Blake Perkins"
2026,"Andrés Giménez","TOR",348,1.097826086,0.23715415,0.399209486,0.363636363,0.108695652,0.065217391,0.03960396,0.25,0.44357977,0.26459144,0.29182879,0.14007782,0.57198444,0.28793774,19950,665926,"Andres Gimenez"
2026,"Josh Lowe","LAA",266,0.666666666,0.192546583,0.322981366,0.484472049,0.076923076,0.153846153,0,0.75,0.35151515,0.37575758,0.27272727,0.0969697,0.55151515,0.35151515,19953,666139,"Josh Lowe"
2026,"Mickey Moniak","COL",327,0.660550458,0.188340807,0.322869955,0.488789237,0.128440366,0.174311926,0.013888888,0,0.52914798,0.30941704,0.16143498,0.09865471,0.51569507,0.38565022,19956,666160,"Mickey Moniak"
2026,"Taylor Trammell","HOU",229,0.696969696,0.138461538,0.353846153,0.507692307,0.121212121,0.121212121,0.065217391,0.5,0.49242424,0.31060606,0.1969697,0.18181818,0.43939394,0.37878788,19960,666211,"Taylor Trammell"
2026,"Santiago Espinal","LAD",24,8,0.526315789,0.421052631,0.052631578,0,0,0,0,0.35,0.5,0.15,0.15,0.6,0.25,19997,669289,"Santiago Espinal"
2026,"Bryce Johnson","SDP",36,1,0.222222222,0.388888888,0.388888888,0.285714285,0,0,0.333333333,0.33333333,0.28571429,0.38095238,0.28571429,0.61904762,0.0952381,20002,669369,"Bryce Johnson"
2026,"Miles Mastrobuoni","SEA",28,1,0.125,0.4375,0.4375,0,0,0,0,0.3125,0.5625,0.125,0,0.8125,0.1875,20017,670156,"Miles Mastrobuoni"
2026,"Isaac Paredes","HOU",471,0.650306748,0.213450292,0.30994152,0.476608187,0.171779141,0.110429447,0.066037735,0,0.48538012,0.28654971,0.22807018,0.19883041,0.51169591,0.28947368,20036,670623,"Isaac Paredes"
2026,"Luis Robert Jr.","2 Tms",162,0.977272727,0.171428571,0.409523809,0.419047619,0.204545454,0.136363636,0.116279069,0,0.45714286,0.3047619,0.23809524,0.21904762,0.4952381,0.28571429,20043,673357,"Luis Robert Jr."
2026,"J.C. Escarra","NYY",71,1.421052631,0.061224489,0.551020408,0.387755102,0.105263157,0,0.037037037,0,0.28,0.54,0.18,0.08,0.6,0.32,20084,641555,"J.C. Escarra"
2026,"Juan Soto","NYM",297,0.908045977,0.165829145,0.396984924,0.437185929,0.114942528,0.229885057,0.012658227,0.5,0.43283582,0.39303483,0.17412935,0.10945274,0.44278607,0.44776119,20123,665742,"Juan Soto"
2026,"Miguel Vargas","CHW",469,0.61728395,0.176100628,0.314465408,0.509433962,0.104938271,0.11728395,0.13,0,0.47798742,0.32704403,0.19496855,0.16666667,0.46226415,0.37106918,20178,678246,"Miguel Vargas"
2026,"Brandon Marsh","PHI",418,1.100917431,0.239202657,0.398671096,0.362126245,0.064220183,0.128440366,0.008333333,0,0.3960396,0.34653465,0.25742574,0.10231023,0.53465347,0.3630363,20202,669016,"Brandon Marsh"
2026,"Jo Adell","2 Tms",449,1.05,0.190789473,0.414473684,0.394736842,0.116666666,0.075,0.047619047,0,0.42763158,0.33552632,0.23684211,0.19407895,0.44736842,0.35855263,20220,666176,"Jo Adell"
2026,"Ben Rortvedt","LAD",15,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.22222222,0.44444444,0.33333333,0,0.88888889,0.11111111,20287,666163,"Ben Rortvedt"
2026,"Jake Meyers","HOU",98,1.192307692,0.185714285,0.442857142,0.371428571,0.153846153,0.076923076,0.129032258,0,0.4,0.34285714,0.25714286,0.2,0.52857143,0.27142857,20308,676694,"Jake Meyers"
2026,"Stuart Fairchild","2 Tms",5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,20321,656413,"Stuart Fairchild"
2026,"Ernie Clement","TOR",399,0.943661971,0.197674418,0.389534883,0.412790697,0.112676056,0.035211267,0.089552238,0.666666666,0.43227666,0.36311239,0.20461095,0.17291066,0.5907781,0.23631124,20352,676391,"Ernie Clement"
2026,"Luis García Jr.","2 Tms",435,1.155737704,0.226470588,0.414705882,0.358823529,0.122950819,0.221311475,0.028368794,1,0.44281525,0.34897361,0.20821114,0.11730205,0.46627566,0.41642229,20391,671277,"Luis Garcia Jr."
2026,"Jared Young","NYM",280,1.233766233,0.156862745,0.465686274,0.37745098,0.064935064,0.116883116,0.084210526,0.5,0.44174757,0.38349515,0.17475728,0.12135922,0.52427184,0.35436893,20404,676724,"Jared Young"
2026,"Royce Lewis","MIN",343,0.663636363,0.175675675,0.328828828,0.495495495,0.227272727,0.09090909,0.05479452,0,0.5045045,0.31981982,0.17567568,0.20720721,0.46396396,0.32882883,20437,668904,"Royce Lewis"
2026,"Brewer Hicklen","ATL",30,2,0.307692307,0.461538461,0.23076923,0,0,0.333333333,0,0.46153846,0.53846154,0,0.07692308,0.53846154,0.38461538,20450,676551,"Brewer Hicklen"
2026,"Jazz Chisholm Jr.","NYY",363,1.096385542,0.190697674,0.423255813,0.386046511,0.096385542,0.168674698,0.054945054,0.6,0.54090909,0.28636364,0.17272727,0.11363636,0.5,0.38636364,20454,665862,"Jazz Chisholm Jr."
2026,"William Contreras","MIL",433,0.943661971,0.166163141,0.404833836,0.429003021,0.133802816,0.091549295,0.074626865,0,0.3776435,0.39879154,0.22356495,0.17220544,0.47432024,0.35347432,20503,661388,"William Contreras"
2026,"Nick Madrigal","2 Tms",41,1.6,0.212121212,0.484848484,0.303030303,0,0,0.125,0,0.33333333,0.36363636,0.3030303,0.18181818,0.57575758,0.24242424,20521,663611,"Nick Madrigal"
2026,"Vidal Bruján","NYM",9,0.666666666,0,0.4,0.6,0,0,0,0.5,0.28571429,0.42857143,0.28571429,0.28571429,0.57142857,0.14285714,20536,660644,"Vidal Brujan"
2026,"Kody Clemens","MIN",399,0.724409448,0.200729927,0.335766423,0.463503649,0.070866141,0.16535433,0.076086956,0,0.46909091,0.27272727,0.25818182,0.08363636,0.48363636,0.43272727,20572,665019,"Kody Clemens"
2026,"Iván Herrera","STL",471,1.8,0.163522012,0.537735849,0.298742138,0.178947368,0.115789473,0.046783625,0,0.38993711,0.40880503,0.20125786,0.18867925,0.49371069,0.31761006,20599,671056,"Ivan Herrera"
2026,"Rodolfo Durán","SDP",72,0.909090909,0.125,0.416666666,0.458333333,0.136363636,0.136363636,0.1,0,0.46938776,0.28571429,0.24489796,0.20408163,0.57142857,0.2244898,20958,660710,"Rodolfo Duran"
