Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,6.883065951000001,26.691645,3.625444350000001,34.75024,2293.85,1,89.1,89.1,89.1,19,0,0,0,0,"Steward Berroa","22766",672642
"Jair Camargo",2026,"FA,SL,CU",7,6.226749285714285,29.014814285714284,-1.29069,44.09278571428571,2350,1,108.1,108.1,108.1,18,1,1,1,1,"Jair Camargo","21730",665856
"Hayden Senger",2026,"FA,CH",2,11.837914999999999,20.659950000000002,15.494499999999999,43.99594999999999,2379,1,0,25.8,,0,0,0,0,0,"Hayden Senger","21489",663584
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,2.796163636363637,33.964918181818184,-1.6800372727272732,41.315954545454545,2318.7272727272725,2,85.45,86.9,86.9,14.5,0,0,0,0,"Cooper Ingle","33708",694876
"Logan Porter",2026,"FA,CH,SL,CU",23,11.477923478260871,24.58925652173913,7.515126086956521,43.15941304347826,2077.8695652173915,2,93.9,103,103,9,0,0,1,0.5,"Logan Porter","20626",682515
"Zach Cole",2026,"FA,SI,SL,CU",28,5.922991821428572,29.64258607142857,-2.3849948214285708,48.348703571428565,2390.75,2,91,113.9,113.9,-11.5,0,0,1,0.5,"Zach Cole","31583",805904
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,8.051697,27.884262399999997,3.4300344000000003,52.50442,2367.56,2,88,99.8,99.8,20.5,0,0,1,0.5,"Addison Barger","24598",680718
"Luken Baker",2026,"FA,CH,SL",16,7.386377187499999,29.481331249999997,3.1260006250000005,25.600518750000003,2246.125,2,92.19999999999999,106.8,106.8,28.5,0,0,1,0.5,"Luken Baker","21497",663609
"Will Wilson",2026,"FA,CH,CU",7,4.798924285714286,31.920257142857142,4.186257142857144,46.35722857142857,2200.5714285714284,2,93.94999999999999,106.3,106.3,2,1,0.5,1,0.5,"Will Wilson","25434",669717
"Collin Price",2026,"FA,SI,CH",10,14.675432999999998,22.56188,9.407602,45.112190000000005,2011.6,2,74.7,74.7,74.7,19,0,0,0,0,"Collin Price","31415",805672
"Will Brennan",2026,"FA,SI,SL",9,7.965002444444443,26.74498888888889,3.0741000000000005,29.247844444444443,2180.5555555555557,2,78.35,94,94,17.5,0,0,0,0,"Will Brennan","25660",686823
"Jared Oliva",2026,"SI,CH",11,2.0275469000000004,30.558936363636363,18.31874545454545,29.758136363636368,2106,2,101.55000000000001,105.4,105.4,-17,0,0,2,1,"Jared Oliva","19968",666931
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,10.699786789473682,24.05408157894737,5.0050605263157895,28.034531578947366,2311.4210526315787,2,97.75,100.4,100.4,20,0,0,2,1,"Ryan Bliss","29547",669208
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,7.4429875,26.077583333333337,2.6215940833333335,54.77954166666666,2187.1666666666665,2,76.85,84.7,84.7,39,0,0,0,0,"Scott Kingery","17975",664068
"Jihwan Bae",2026,"FC,SI",4,6.7961100000000005,25.554675,8.6124335,34.39065,2263.75,2,0,37.4,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Miles Mastrobuoni",2026,"SI,SL",5,7.400587,25.39426,9.1505278,40.244299999999996,2192,2,90.9,90.9,90.9,-21,0,0,0,0,"Miles Mastrobuoni","20017",670156
"Trey Mancini",2026,"FA,CH,SL",12,10.198254999999998,22.364741666666664,5.98139325,35.889675000000004,2203.5,2,102.75,106,106,12.5,1,0.5,2,1,"Trey Mancini","15149",641820
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,8.875565600000002,24.332329411764707,13.609997058823529,37.101670588235294,2020.0588235294117,2,106.75,109.1,109.1,12,0,0,2,1,"Brewer Hicklen","20450",676551
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,4.901266550000001,31.867340000000002,6.60327595,32.621291,2108.4,2,71.6,77.5,77.5,29,0,0,0,0,"Cristian Pache","19948",665506
"James Triantos",2026,"FA,FC,CH,SL",8,7.710801000000001,26.7451625,0.3105800000000002,44.2528875,2163.25,2,73.6,90.7,90.7,11.5,0,0,0,0,"James Triantos","29795",701649
"Ben Ross",2026,"FA,CH,SL,CU",11,9.823904909090906,25.139581818181817,4.7132463636363635,47.99118181818182,2368.818181818182,2,83.8,100,100,4.5,1,0.5,1,0.5,"Ben Ross","31710",805346
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,5.4982644,30.767448571428577,3.9675371428571427,23.253946,2300.6857142857143,2,78.9,83.7,83.7,10.5,0,0,0,0,"Jeimer Candelario","13621",600869
"Rowdy Tellez",2026,"FA,SL",10,11.570807,22.560660000000002,-0.03143899999999959,45.45367,2422.4,2,94.2,103.2,103.2,31,1,0.5,1,0.5,"Rowdy Tellez","15679",642133
"Will Banfield",2026,"FA,CH,CU",9,5.332159444444445,32.367155555555556,2.335584444444444,34.132066666666674,2183.6666666666665,2,90.15,96.2,96.2,22,0,0,1,0.5,"Will Banfield","23790",677943
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,7.392712333333334,26.784122222222223,5.469726683333334,42.53429444444444,2200.4444444444443,3,79.85,84.7,84.7,46.5,0,0,0,0,"P.J. Higgins","18433",664731
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,7.448805588235295,27.978532352941176,2.7020602941176466,36.375541176470584,2242.9411764705883,3,86.33333333333333,100.1,100.1,0.3333333333333333,0,0,1,0.3333333333333333,"Matthew Lugo","25980",683090
"Daniel Johnson",2026,"FA,SI,SL,CU",7,8.573224285714286,28.01296,4.57101557142857,36.8284,2257.4285714285716,3,98.9,107.2,107.2,11,0,0,1,0.3333333333333333,"Daniel Johnson","19643",669288
"Ethan Salas",2026,"FA,FC,SL",15,7.667179466666666,28.203993333333333,-3.9818109533333326,28.122673333333335,2407.2,3,95.03333333333335,99.4,99.4,22.333333333333332,0,0,1,0.3333333333333333,"Ethan Salas","32051",806956
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,8.43250876,24.589452,8.430733440000001,26.59954,2104.4,3,80.99999999999999,93.8,93.8,20,0,0,0,0,"Gabriel Gonzalez","28833",694224
"Aramis Garcia",2026,"FA,FS,CH,SL",11,7.507460870909091,30.091454545454543,7.859050909090908,41.09984545454545,1833.090909090909,3,96.3,105.8,105.8,19.333333333333332,1,0.3333333333333333,2,0.6666666666666666,"Aramis Garcia","16925",605244
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,10.039894,23.7446,8.145082,42.893739999999994,2352.0666666666666,3,77.65,101.6,101.6,-33,0,0,1,0.3333333333333333,"Oliver Dunn","26295",686554
"Rikuu Nishida",2026,"SI,SL",10,2.8558329999999996,32.64235,2.9374390000000004,37.87256,2368.3,3,91,94.4,94.4,1.3333333333333333,0,0,0,0,"Rikuu Nishida","33795",807747
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,4.118158888888889,31.190472222222223,6.8102895,30.846600000000006,2182.8333333333335,3,94.26666666666667,111,111,22.666666666666668,0,0,1,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Carlos Santana",2026,"FA,SI,CH,SL",17,9.428157470588236,25.524894117647058,10.061489411764706,50.653194117647054,2126.6470588235293,3,80.30000000000001,101.2,101.2,-7.666666666666667,0,0,1,0.3333333333333333,"Carlos Santana","2396",467793
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,8.040938823529412,27.883335294117646,5.212761764705882,35.82730588235294,2244.529411764706,3,89.56666666666666,100.8,100.8,44.666666666666664,0,0,1,0.3333333333333333,"Davis Wendzel","26469",673995
"Michael Toglia",2026,"FA,CH,SL,CU",28,7.681413750000002,27.463982142857144,3.9157275000000005,35.599089285714285,2136.9285714285716,3,83.06666666666666,96.6,96.6,34,0,0,1,0.3333333333333333,"Michael Toglia","25845",669911
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.7704859999999994,36.478030000000004,1.6291220000000002,39.0697,2271.2,3,76.9,97.5,97.5,-11.5,0,0,1,0.3333333333333333,"Andrew Velazquez","14196",623205
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,8.470093529411765,26.073356862745097,3.8846917058823536,40.33677450980392,2273.9411764705883,3,94,104.5,104.5,20,0,0,2,0.6666666666666666,"Kyler Fedko","29930",693459
"Scott Bandura",2026,"FA,SI,SL,CU",19,8.254994421052633,25.922536842105263,3.270792631578947,39.849278947368425,2408,3,75.96666666666667,100.1,100.1,35,0,0,1,0.3333333333333333,"Scott Bandura","33398",814154
"César Prieto",2026,"SI",5,6.12397778,25.59746,15.766000000000002,32.64535600000001,2051.8,3,81.1,101.5,101.5,26.5,0,0,1,0.3333333333333333,"Cesar Prieto","30163",693409
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,3.5089608333333335,36.179075000000005,2.4932618333333334,43.710033333333335,2033.9166666666667,4,82.375,90.9,90.9,22.75,0,0,0,0,"Vidal Brujan","20536",660644
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,6.098689931460675,30.095107865168544,2.7778694494382017,39.292367415730325,2252.932584269663,4,90.93333333333334,99.8,99.8,22,0,0,1,0.25,"Stuart Fairchild","20321",656413
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,3.776749341137931,33.39754827586207,-0.8802117586206897,34.35943413793103,2496.0689655172414,4,90.74999999999999,97.6,97.6,-8.75,0,0,1,0.25,"Garrett Stubbs","18067",596117
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,6.526839707317072,28.337682926829263,1.1808043902439027,38.90754146341463,2374.878048780488,4,76.86666666666667,86.4,86.4,-21,0,0,0,0,"Ryan Ritter","31500",690022
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,12.634506799999999,21.845948,8.04747328,51.233976000000006,2010.84,4,84.4,106.7,106.7,34.75,1,0.25,1,0.25,"Eddys Leonard","24151",678760
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,3.1572469399999994,32.5047,-1.171583,33.509155,2362.9,4,85.75,106.6,106.6,-0.5,0,0,1,0.25,"Gabriel Rincones Jr.","31958",687282
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,4.451875,32.75163,-0.3031847500000001,37.5494275,2252.175,4,77.3,92.3,92.3,10.25,0,0,0,0,"Abimelec Ortiz","29539",694673
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,7.779281703703704,27.501210370370373,5.887406962962963,39.13407777777778,2130.8518518518517,4,75.875,95.6,95.6,16,0,0,1,0.25,"Greg Jones","25448",675659
"Gustavo Campero",2026,"FA,CH,SL",23,9.24391052173913,26.321617391304347,5.941678304347825,41.96929130434783,1990.9565217391305,4,84.25,103.7,103.7,51.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",21,10.319243380952381,22.95616095238095,6.045680476190475,37.931890476190475,2261.095238095238,5,83.42,94.9,94.9,37.6,0,0,0,0,"Lazaro Montes","30361",703155
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,8.139140878787877,26.280057575757574,6.224076212121211,32.27998818181818,2255.318181818182,5,92.36,101.3,101.3,44.2,0,0,2,0.4,"Dylan Moore","18042",664238
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,8.249877228571428,25.362414285714287,4.484604057142858,40.65580057142857,2169.6857142857143,5,82.67999999999999,98.4,98.4,9,0,0,2,0.4,"Jonatan Clase","26599",682729
"César Salazar",2026,"FA,SI,SL,CU",24,6.890112791666668,28.905204166666664,-1.7311358333333333,43.43157666666667,2586.125,5,87.42,97.1,97.1,13.2,0,0,2,0.4,"Cesar Salazar","21587",663967
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",52,5.73250041923077,29.28386153846154,4.071451346153846,27.115900384615387,2328.076923076923,5,81.825,105.4,105.4,30.25,0,0,1,0.2,"Walker Jenkins","33571",805805
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU",33,3.8403256363636364,31.90122121212121,5.115878712121213,38.24231212121212,2276.090909090909,5,64.65,90,90,-12,0,0,0,0,"Zac Veen","27770",691728
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",45,2.2228186222222224,33.717248888888896,7.276476888888889,28.231107111111108,2204.0222222222224,5,87.44,96.5,96.5,24.4,0,0,1,0.2,"Nick Morabito","32119",703492
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,7.9510229855072465,27.676156521739127,5.310752391304348,45.255788405797105,2083.8115942028985,5,91.24,100.5,100.5,15,0,0,3,0.6,"Johnathan Rodriguez","22530",671286
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,9.324503729166667,27.680112500000003,6.2952115,41.45008541666667,2064.1458333333335,5,92.91999999999999,104.6,104.6,4.4,1,0.2,4,0.8,"Sam Huff","22209",669087
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,9.17097788095238,26.564957142857143,2.9405962571428566,45.65215,2325.6666666666665,6,91.06666666666666,106.6,106.6,9.166666666666666,0,0,2,0.3333333333333333,"Jarred Kelenic","22558",672284
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,1.7500813378378375,36.16084324324324,2.5620848648648646,44.45190351351351,2379.5675675675675,6,82.73333333333333,97,97,14.5,0,0,1,0.16666666666666666,"Ivan Johnson","27593",671155
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,5.851178959999999,28.92398,6.18808004,38.09146,2101.76,6,87.89999999999999,96.4,96.4,25.5,0,0,2,0.3333333333333333,"Corey Julks","20311",667452
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,7.740772681818182,27.213879545454542,6.0473615681818185,29.559754090909088,2250.659090909091,6,75.98333333333333,107.8,107.8,12,0,0,1,0.16666666666666666,"Jake Fraley","19260",641584
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,4.912607757575758,30.250836363636367,2.4861290909090914,33.476490909090906,2185.787878787879,6,97.41666666666667,106.4,106.4,18.666666666666668,2,0.3333333333333333,3,0.5,"Michael Conforto","16376",624424
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,8.35158952352941,27.02111382352941,2.7017760294117648,38.14619,2270.029411764706,6,82.44000000000001,95,95,19.2,0,0,1,0.16666666666666666,"Graham Pauley","31363",688363
"Josue De Paula",2026,"FA,FC,SI,CH,SL,CU",38,4.5838678947368425,30.23807368421053,5.475440894736844,13.333369473684213,2304.3684210526317,6,94.13333333333334,102.2,102.2,2.6666666666666665,0,0,4,0.6666666666666666,"Josue De Paula","30871",800543
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,4.320124451612903,31.655503225806452,-1.036986451612903,42.19822258064517,2488.8064516129034,6,86.17999999999999,99.1,99.1,-17.6,1,0.16666666666666666,2,0.3333333333333333,"Raynel Delgado","22272",669384
"Michael Arroyo",2026,"FA,FC,SI,CH,SL,CU",40,5.7211941,31.295485000000003,4.124010749999999,31.8543925,2261.15,6,88.93333333333332,100,100,13.833333333333334,0,0,2,0.3333333333333333,"Michael Arroyo","30384",703197
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,3.702342207547169,32.912064150943394,2.221767566037736,37.79938905660377,2423.1509433962265,6,101.5,110.1,110.1,26.2,1,0.16666666666666666,3,0.5,"MJ Melendez","22197",669004
"Tyler Callihan",2026,"FA,FC,SI,SL",22,4.726355146454545,31.73896818181818,5.645124454545455,22.360507727272726,2235.3636363636365,6,80.52000000000001,95.5,95.5,27.4,0,0,1,0.16666666666666666,"Tyler Callihan","27497",682997
"Nick Solak",2026,"FA,CH,SL,CU",17,7.741383882352942,26.475625882352944,6.233405882352941,38.17237647058823,2294.6470588235293,6,90.71666666666668,98.9,98.9,3.3333333333333335,1,0.16666666666666666,3,0.5,"Nick Solak","19294",669256
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,5.224261538461539,28.006834615384612,7.079174846153846,31.924296153846154,2277.5,6,84.63333333333333,97.6,97.6,25.5,0,0,2,0.3333333333333333,"BJ Murray Jr.","29767",681230
"Pavin Smith",2026,"FA,SI,SL,CU",26,5.468088653846153,29.16322692307692,-1.506933846153846,38.41697307692308,2535.923076923077,6,87.31666666666666,94.6,94.6,7.5,0,0,0,0,"Pavin Smith","19892",656976
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,3.606036609756098,34.5169731707317,1.9360543902439025,41.3101331707317,2175.512195121951,6,95.71666666666665,106.5,106.5,6.5,1,0.16666666666666666,4,0.6666666666666666,"Ronny Mauricio","23698",677595
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,6.013938172413793,30.27590344827586,5.014393103448277,33.37489527586207,2186.9137931034484,7,77.39999999999999,91.1,91.1,1.5714285714285714,0,0,0,0,"Bryce Johnson","20002",669369
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",44,9.494811772727273,26.32624340909091,5.943615022727272,42.405922727272724,2121.6363636363635,7,92.01428571428572,109.2,109.2,12.857142857142858,1,0.14285714285714285,4,0.5714285714285714,"Jared Serna","28326",691858
"Kyren Paris",2026,"FA,SI,CH,SL,CU",61,9.187130672131149,25.672649180327873,7.036482175409837,49.74663278688525,2058.098360655738,7,85.15714285714286,101.1,101.1,14.142857142857142,0,0,4,0.5714285714285714,"Kyren Paris","26420",677347
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,4.644411986885246,32.690583606557375,2.293200786885247,27.59106459016394,2263.098360655738,7,84.17142857142858,99.6,99.6,21.571428571428573,0,0,2,0.2857142857142857,"Tyler Locklear","31396",682988
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",70,7.582383317142856,27.992789857142856,3.9297073485714287,35.10607328571429,2310.1428571428573,7,82.4,101.8,101.8,22.6,0,0,1,0.14285714285714285,"Drew Cavanaugh","33380",701852
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,10.250042893617021,24.1580085106383,5.677449297872341,36.86732765957447,2283.553191489362,7,82.24285714285715,92.7,92.7,3.142857142857143,0,0,0,0,"Luis Matos","26467",682641
"Emmanuel Rodriguez",2026,"FA,FC,SI,SL",37,5.174659189189189,32.90031324324325,0.39268270270270295,27.01831108108108,2372.5135135135133,7,96.32857142857142,109.2,109.2,14.142857142857142,1,0.14285714285714285,4,0.5714285714285714,"Emmanuel Rodriguez","28084",691181
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,8.045993732183907,26.15042873563218,5.647663620689656,39.04604597701148,2198.1609195402298,7,90.08333333333333,98.1,98.1,10.833333333333334,0,0,1,0.14285714285714285,"Drew Millas","25643",686452
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,5.801472254901961,30.253247058823526,0.5526582352941176,36.48857254901961,2240.294117647059,8,79.57499999999999,95.4,95.4,20.25,0,0,1,0.125,"Kameron Misner","26374",670224
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,6.884977230769231,27.901858974358976,5.358995974358974,40.825584615384614,2166.4871794871797,8,78.325,96.7,96.7,1.25,0,0,3,0.375,"Kyle Farmer","14813",571657
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,7.9194304,27.512504444444442,4.463983888888889,41.62607888888889,2215.688888888889,8,75.72500000000001,100,100,4.25,1,0.125,1,0.125,"Chad Stevens","29614",677060
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,9.467410120000002,24.191648,7.528122724,41.40428800000001,2199.96,8,79.10000000000001,103.3,103.3,7.857142857142857,0,0,1,0.125,"Chuckie Robinson","19824",642020
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,9.047389933333333,26.048505128205125,3.236507846153846,36.25613307692308,2294.1794871794873,8,95.2125,107.3,107.3,0,1,0.125,4,0.5,"Lucas Spence","35126",828599
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,6.824690416666666,27.81186875,4.947917861111111,39.82658055555556,2302.5833333333335,9,91.225,103.6,103.6,17.75,0,0,4,0.4444444444444444,"Jonathan Ornelas","24597",680716
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,6.772367638095238,28.013669047619043,5.449519880952382,36.969659523809526,2283.1666666666665,9,90.6375,101.7,101.7,16,0,0,4,0.4444444444444444,"Sung-Mun Song","37122",823550
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,4.045635554666667,34.349396666666664,-0.698983348333334,34.63065233333334,2186.1833333333334,9,83.41111111111111,97.2,97.2,2.3333333333333335,0,0,1,0.1111111111111111,"Hyeseong Kim","35322",808975
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,6.4021624137931035,29.799872413793103,8.209891206896552,30.94788620689655,2149.1206896551726,9,84.30000000000001,110.1,110.1,24.333333333333332,0,0,3,0.3333333333333333,"Carson Williams","30038",700246
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",125,3.4566215344000004,33.92663360000001,4.9937973520000005,33.486504800000006,2196.896,9,84.43333333333334,103.6,103.6,15.11111111111111,0,0,5,0.5555555555555556,"Rece Hinds","27493",677956
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,6.160933642666667,29.351239999999997,3.674221217333333,36.34545733333333,2274.866666666667,9,84.54444444444444,105.5,105.5,5.222222222222222,1,0.1111111111111111,3,0.3333333333333333,"Jose Tena","23691",677588
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,6.723965263114755,29.199901639344258,5.848304778688524,28.840604016393446,2191.6639344262294,9,86.5888888888889,98.5,98.5,-10.333333333333334,0,0,3,0.3333333333333333,"Yoan Moncada","17232",660162
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,5.215057428571429,32.01651428571428,-0.3170394285714287,37.13362380952381,2293.3571428571427,9,89.70000000000002,107.2,107.2,12.777777777777779,1,0.1111111111111111,5,0.5555555555555556,"Max Kepler","12144",596146
"Braden Shewmake",2026,"FA,SI,SL",43,10.876145348837206,23.294565116279067,4.3818918604651165,39.01183488372093,2285.5116279069766,9,78.62857142857142,88.6,88.6,12.857142857142858,0,0,0,0,"Braden Shewmake","25817",669699
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,6.591042444444445,30.108993650793646,2.0622330317460316,39.58440253968254,2191.3968253968255,9,81.35555555555555,106.4,106.4,12.555555555555555,0,0,3,0.3333333333333333,"Sterlin Thompson","31443",694514
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,5.962915860000001,29.661736,3.35739774,34.867672,2208.18,9,88.54444444444444,102.3,102.3,8.666666666666666,0,0,3,0.3333333333333333,"Jose Azocar","18821",640492
"Deyvison De Los Santos",2026,"FA,FC,FS,SI,CH,SL,CU",52,9.140115884615385,26.885476346153844,7.5581087500000015,35.98404230769231,2013.423076923077,9,84.65555555555555,106.2,106.2,8.666666666666666,1,0.1111111111111111,3,0.3333333333333333,"Deyvison De Los Santos","27969",691277
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,6.463161407894736,30.04778815789474,1.3707366447368425,35.36812499999999,2359.3684210526317,9,87.65714285714286,99.2,99.2,23.428571428571427,1,0.1111111111111111,2,0.2222222222222222,"Tristan Gray","19877",656484
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",64,10.0152985,26.2068625,5.0718025,33.853151562499995,2309.734375,9,93.54444444444445,103.4,103.4,11.555555555555555,0,0,3,0.3333333333333333,"LaMonte Wade Jr.","18126",664774
"Tommy Pham",2026,"FA,SI,CH,SL,CU",78,6.291151052564103,28.858103974358972,4.206048047435898,36.06565743589744,2340.0641025641025,10,94.68,106,106.5,11.6,1,0.1,5,0.5,"Tommy Pham","2967",502054
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,6.831786852272725,28.12298522727273,2.529011409090909,36.197309659090905,2340.625,10,93.75,102.4,105.6,31,0,0,4,0.4,"Patrick Wisdom","13602",621550
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",56,5.183650857142857,30.726096428571427,5.755876946428572,33.160446428571426,2121.4464285714284,10,93.38,109.3,110,21.7,1,0.1,5,0.5,"Andrew Pinckney","33357",687605
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,4.863728738095238,32.496316666666665,1.9571069285714284,33.413605952380955,2357.4523809523807,10,82.75,92.4,97.9,21.9,0,0,1,0.1,"Ben Rortvedt","20287",666163
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,6.314063221794872,29.162062051282053,2.599309867948718,39.4450858974359,2301.897435897436,10,90.41,101.7,106.1,10.9,1,0.1,3,0.3,"Kevin Alcantara","25971",682634
"Brett Harris",2026,"FA,FC,SI,CH,SL,CU",43,4.167857558139534,31.3936976744186,5.300353953488372,31.43047674418605,2199.093023255814,10,89.36666666666667,100.9,103.1,-0.3333333333333333,1,0.1,4,0.4,"Brett Harris","29788",695391
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,6.2152861687500005,29.949760375,5.6794551250000005,35.990881625,2105.4125,10,88.01111111111112,107.6,107.6,4.8,1,0.1,2,0.2,"Rodolfo Duran","20958",660710
"Bo Naylor",2026,"FA,FC,SI,SL,CU",63,8.12416136984127,26.778159841269847,3.61561138095238,41.8033780952381,2347.6031746031745,11,86.24545454545455,103.7,108.9,8.818181818181818,0,0,4,0.36363636363636365,"Bo Naylor","21865",666310
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,6.270441209876543,28.07176666666667,5.329647160493827,30.155519753086423,2332.641975308642,11,86.45454545454547,102.7,103.9,23,2,0.18181818181818182,2,0.18181818181818182,"Jimmy Crooks","31354",699625
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,7.2796063,29.89465857142857,5.783080257142856,36.65994714285714,2198.1857142857143,11,89.60000000000001,101.6,102.2,10.454545454545455,0,0,5,0.45454545454545453,"Brock Rodden","33191",801126
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,6.9647362195121945,28.924590000000002,5.133273878048779,42.24403170731708,2118.170731707317,11,86.35999999999999,98.9,107.1,16.3,0,0,4,0.36363636363636365,"Alex Jackson","17276",656577
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,3.8142451260869565,33.52739565217391,2.8584722173913044,40.63154130434783,2012.6521739130435,11,86.0909090909091,99.9,102,-2.272727272727273,0,0,5,0.45454545454545453,"Eloy Jimenez","17484",650391
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,11.284756789473684,22.079890526315786,5.961887810526316,42.22120789473684,2300.842105263158,11,94.64444444444445,104.5,104.5,2.111111111111111,1,0.09090909090909091,6,0.5454545454545454,"Alan Roden","31564",702176
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,6.916165130612246,30.561924489795924,2.466616387755102,33.428448979591835,2315.183673469388,11,91.25454545454544,105.1,105.7,22.90909090909091,1,0.09090909090909091,5,0.45454545454545453,"Joey Loperfido","29630",694388
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,8.260547533333334,27.836493166666667,5.188369400000001,44.61732,2100.75,11,87.92,102.7,106.3,20.9,0,0,3,0.2727272727272727,"Sebastian Rivero","21735",665861
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",59,4.587148067796611,31.061812542372884,5.241368832203389,41.921761016949155,2136.6610169491523,11,92.97272727272728,104.9,106.8,16.09090909090909,1,0.09090909090909091,6,0.5454545454545454,"Yohandy Morales","33361",691002
